Repository,Input Type,Output Type,Normalization Needed
test_registry_bridge,Domain,Finding,Yes
test_scope,Domain,Finding,Yes
test_spa_probes,Domain,Finding,Yes
test_specialist_agents_coverage,Domain,Finding,Yes
test_stage1,Domain,Finding,Yes
test_tracing_and_telemetry,Domain,Finding,Yes
test_working_memory,Domain,Finding,Yes
tracing,Domain,Finding,Yes
traffic_parser,Domain,Finding,Yes
train-filternet,Domain,Finding,Yes
train-simple,Domain,Finding,Yes
TROUBLESHOOTING,Domain,Finding,Yes
truncate,Domain,Finding,Yes
trusted_header_bypass,Domain,Finding,Yes
types,Domain,Finding,Yes
unauthed-decision-log,Domain,Finding,Yes
upgrade,Domain,Finding,Yes
urlscan,Domain,Finding,Yes
utils_2,Domain,Finding,Yes
vuln-auth_3,Domain,Finding,Yes
vuln-ssrf_3,Domain,Finding,Yes
vulnerability,Domain,Finding,Yes
wayback,Domain,Finding,Yes
waybackurls,Domain,Finding,Yes
web3_probe,URL,Technology,Yes
webshell,URL,Technology,Yes
web_intelligence_view,URL,Technology,Yes
web_parser,URL,Technology,Yes
web_probes,URL,Technology,Yes
wechat-robot,Domain,Finding,Yes
wechat_robot,Domain,Finding,Yes
wordlist,Domain,Finding,Yes
workflow-errors,Domain,Finding,Yes
workflows,Domain,Finding,Yes
workflow_engine_1,Domain,Finding,Yes
wpscan,Domain,Finding,Yes
writer,Domain,Finding,Yes
xxe_upload,Domain,Finding,Yes
zap,Domain,Finding,Yes
__init___112,Domain,Finding,Yes
__init___115,Domain,Finding,Yes
__init___116,Domain,Finding,Yes
__init___142,Domain,Finding,Yes
__init___146,Domain,Finding,Yes
__init___153,Domain,Finding,Yes
__init___203,Domain,Finding,Yes
__init___22,Domain,Finding,Yes
__init___34,Domain,Finding,Yes
__init___64,Domain,Finding,Yes
builtin-tools,Domain,Finding,Yes
CyberStrikeAIClientStreamListener,Domain,Finding,Yes
CyberStrikeAITab1,Domain,Finding,Yes
CyberStrikeAITabDotIcon,Domain,Finding,Yes
headers_inject,Domain,Finding,Yes
hexstrike-ai-mcp,Domain,Finding,Yes
main,Domain,Finding,Yes
mcp,Domain,Finding,Yes
mcp_tools_test,Domain,Finding,Yes
monitor_1,Domain,Finding,Yes
options,Domain,Finding,Yes
README_6,Domain,Finding,Yes
SimpleJson,Domain,Finding,Yes
sse_keepalive,Domain,Finding,Yes
SslTrustAll1,Domain,Finding,Yes
SslTrustAllTimeoutSslSocketFactory,Domain,Finding,Yes
test_file_transfer,Domain,Finding,Yes
test_handlers_misc,Domain,Finding,Yes
__init___38,Domain,Finding,Yes
__init___55,Domain,Finding,Yes
__main__,Domain,Finding,Yes
404StarLinkLogo,Domain,Finding,Yes
agent-management,Domain,Finding,Yes
agents-for,Domain,Finding,Yes
ai_analysis,Domain,Finding,Yes
alterations,Domain,Finding,Yes
announcements,Domain,Finding,Yes
AUP,Domain,Finding,Yes
auth_profiles,Domain,Finding,Yes
aws,Domain,Finding,Yes
aws_recon,Domain,Finding,Yes
aws_sm,Domain,Finding,Yes
azure,Domain,Finding,Yes
azure_recon,Domain,Finding,Yes
banner_2,Domain,Finding,Yes
benchmark_runner,Domain,Finding,Yes
bizlogic-hunter,Domain,Finding,Yes
bucket_correlator,Domain,Finding,Yes
bug_report,URL,Technology,Yes
ccr-config-template,Domain,Finding,Yes
chat,Domain,Finding,Yes
chatgpt_config_curl,Domain,Finding,Yes
ChatGPT_key,Domain,Finding,Yes
checkov,Domain,Finding,Yes
ci_1,Domain,Finding,Yes
ci_cd_cloud,Domain,Finding,Yes
ci_cd_cloud_mapper,Domain,Finding,Yes
claude-executor,Domain,Finding,Yes
CLAUDE_2,Domain,Finding,Yes
CLAUDE_3,Domain,Finding,Yes
clear,Domain,Finding,Yes
cli,Domain,Finding,Yes
cloud-security,Domain,Finding,Yes
cloudfront_mapper,Domain,Finding,Yes
cloudmapper,Domain,Finding,Yes
cloud_agent,Domain,Finding,Yes
cloud_attack_surface,Domain,Finding,Yes
cloud_enum,Domain,Finding,Yes
cloud_fingerprint,Domain,Finding,Yes
cloud_models,Domain,Finding,Yes
cloud_pipeline,Domain,Finding,Yes
cloud_storage,Domain,Finding,Yes
conftest_2,Domain,Finding,Yes
container-breakout,Domain,Finding,Yes
CUSTOMIZATION,Domain,Finding,Yes
CyberStrikeAITab,Domain,Finding,Yes
dec-2025,Domain,Finding,Yes
demo,URL,Technology,Yes
demo_1,Domain,Finding,Yes
dependabot_3,Domain,Finding,Yes
devcontainer,Domain,Finding,Yes
DISCLAIMER,Domain,Finding,Yes
docker,Domain,Finding,Yes
docker-compose,Domain,Finding,Yes
docker-compose_1,Domain,Finding,Yes
docker-compose_2,Domain,Finding,Yes
docker-compose_3,Domain,Finding,Yes
Dockerfile_4,Domain,Finding,Yes
Dockerfile_7,Domain,Finding,Yes
Dockerfile_9,Domain,Finding,Yes
docker_2,Domain,Finding,Yes
docker_manager,Domain,Finding,Yes
docker_nightly,Domain,Finding,Yes
docker_registry_analyzer,Domain,Finding,Yes
domains,Domain,Finding,Yes
embedder,Domain,Finding,Yes
engagement-planner,Domain,Finding,Yes
entrypoint,Domain,Finding,Yes
env,Domain,Finding,Yes
env_3,Domain,Finding,Yes
example-stig-finding,Domain,Finding,Yes
executor_test,Domain,Finding,Yes
exploit-auth,Domain,Finding,Yes
exploit-authz,Domain,Finding,Yes
exploit-authz_2,Domain,Finding,Yes
exploit-auth_2,Domain,Finding,Yes
exploit-injection,Domain,Finding,Yes
exploit-xss,Domain,Finding,Yes
exploit-xss_2,Domain,Finding,Yes
export_menu,Domain,Finding,Yes
factory,Domain,Finding,Yes
fill-legal,Domain,Finding,Yes
fingerprinter,Domain,Finding,Yes
fingerprintertest,Domain,Finding,Yes
fix-workspace-permissions,Domain,Finding,Yes
gcp,Domain,Finding,Yes
gcp_recon,Domain,Finding,Yes
github-banner,Domain,Finding,Yes
gitleaks,Domain,Finding,Yes
go_2,URL,Technology,Yes
graphw00f,Domain,Finding,Yes
hexstrike-logo,Domain,Finding,Yes
home,Domain,Finding,Yes
index_5,Domain,Finding,Yes
javascript,Domain,Finding,Yes
js-harvester-agent,Domain,Finding,Yes
kube-bench,Domain,Finding,Yes
kube-hunter,Domain,Finding,Yes
kubernetes,Domain,Finding,Yes
launch-config,Domain,Finding,Yes
leaksapi-banner,Domain,Finding,Yes
leaksapi-logo,Domain,Finding,Yes
LICENSE_5,Domain,Finding,Yes
litellm_provider,Domain,Finding,Yes
logo_3,Domain,Finding,Yes
main_13,Domain,Finding,Yes
main_menu,Domain,Finding,Yes
Makefile,Domain,Finding,Yes
mindmap_obsidian,Domain,Finding,Yes
misconfig-detector,Domain,Finding,Yes
misconfigtest,Domain,Finding,Yes
mobile-pentester,Domain,Finding,Yes
mode,Domain,Finding,Yes
orchestrator,Domain,Finding,Yes
outputs,Domain,Finding,Yes
package_3,Domain,Finding,Yes
pacu,Domain,Finding,Yes
pentestgpt_executor,Domain,Finding,Yes
PentestGPT_Hackable2,Domain,Finding,Yes
plugins,Domain,Finding,Yes
pnpm-lock,Domain,Finding,Yes
poc-validator,Domain,Finding,Yes
pre-recon-code,Domain,Finding,Yes
privesc-advisor,Domain,Finding,Yes
privesc_agent,Domain,Finding,Yes
prowler,Domain,Finding,Yes
pyproject_3,Domain,Finding,Yes
quick-start,Domain,Finding,Yes
README_21,Domain,Finding,Yes
README_22,Domain,Finding,Yes
README_28,Domain,Finding,Yes
README_29,Domain,Finding,Yes
README_30,Domain,Finding,Yes
reconcloud,Domain,Finding,Yes
reconx,Domain,Finding,Yes
release-beta,Domain,Finding,Yes
release_1,Domain,Finding,Yes
requirements_7,Domain,Finding,Yes
resolver,Domain,Finding,Yes
results,Domain,Finding,Yes
role-management,Domain,Finding,Yes
rollback,Domain,Finding,Yes
rsecloud,Domain,Finding,Yes
s3scanner,Domain,Finding,Yes
s3_scanner,Domain,Finding,Yes
sarif,Domain,Finding,Yes
scan_pipeline,Domain,Finding,Yes
scan_running,Domain,Finding,Yes
scout-suite,Domain,Finding,Yes
Screenshot2,Domain,Finding,Yes
Screenshot3,Domain,Finding,Yes
Screenshot4,Domain,Finding,Yes
secret-scanner-agent,Domain,Finding,Yes
secure_credential,Domain,Finding,Yes
security,Domain,Finding,Yes
SECURITY_3,Domain,Finding,Yes
selection_agent,Domain,Finding,Yes
server_mcp_pentest_18,Domain,Finding,Yes
service_analyzer,Domain,Finding,Yes
service_correlator_1,Domain,Finding,Yes
settings_2,Domain,Finding,Yes
setup,Domain,Finding,Yes
setup_1,Domain,Finding,Yes
shannon-banner,Domain,Finding,Yes
SHANNON-PRO_1,Domain,Finding,Yes
shannon-report-capital-api,Domain,Finding,Yes
shannon-screen,Domain,Finding,Yes
shodan,Domain,Finding,Yes
six2dez_reconftw-stars-history,Domain,Finding,Yes
SKILL_1,Domain,Finding,Yes
SKILL_14,Domain,Finding,Yes
SKILL_16,Domain,Finding,Yes
SKILL_17,Domain,Finding,Yes
SKILL_4,Domain,Finding,Yes
social-engineer,Domain,Finding,Yes
sponsor-wechat-alipay-qr,Domain,Finding,Yes
ssrf_cloud_metadata,Domain,Finding,Yes
ssrf_payloads,Domain,Finding,Yes
stop,Domain,Finding,Yes
tch,Domain,Finding,Yes
tcp_beacon_server,Domain,Finding,Yes
teardown,Domain,Finding,Yes
techdetect,Domain,Finding,Yes
terraform-reconFTW,Domain,Finding,Yes
test_ad_agent_e2e_smoke,Domain,Finding,Yes
test_agents,Domain,Finding,Yes
test_benchmark_cli,Domain,Finding,Yes
test_chain_context_discriminator,Domain,Finding,Yes
test_cli_menu,Domain,Finding,Yes
test_cloud_agent_e2e_smoke,Domain,Finding,Yes
test_container_health,Domain,Finding,Yes
test_docker_build,Domain,Finding,Yes
test_flag_detection,Domain,Finding,Yes
test_litellm_provider,Domain,Finding,Yes
test_misc_coverage_2,Domain,Finding,Yes
test_probe_ssrf_cloud_metadata,Domain,Finding,Yes
test_providers_and_small_agents,Domain,Finding,Yes
test_selection_agent,Domain,Finding,Yes
trufflehog,Domain,Finding,Yes
type_confusion,Domain,Finding,Yes
uninstall,Domain,Finding,Yes
USAGE,Domain,Finding,Yes
usage_input,Domain,Finding,Yes
usage_output,Domain,Finding,Yes
usage_server1,Domain,Finding,Yes
usage_server2,Domain,Finding,Yes
variables,Domain,Finding,Yes
vectorDB,Domain,Finding,Yes
vuln-auth,Domain,Finding,Yes
vuln-authz,Domain,Finding,Yes
vuln-authz_2,Domain,Finding,Yes
vuln-auth_2,Domain,Finding,Yes
vuln-injection,Domain,Finding,Yes
vuln-injection_2,Domain,Finding,Yes
vuln-xss,Domain,Finding,Yes
vuln-xss_2,Domain,Finding,Yes
vulnerability-management,Domain,Finding,Yes
waf-detector-agent,Domain,Finding,Yes
wafw00f,Domain,Finding,Yes
web-console,URL,Technology,Yes
wechat-group-cyberstrikeai-qr,Domain,Finding,Yes
workflow_center,Domain,Finding,Yes
workspaces,Domain,Finding,Yes
zh-CN,Domain,Finding,Yes
_10,Domain,Finding,Yes
__init___119,Domain,Finding,Yes
__init___26,Domain,Finding,Yes
__init___78,Domain,Finding,Yes
osint,Domain,Finding,Yes
test_osint_domain_info_msftrecon,Domain,Finding,Yes
whois,Domain,Finding,Yes
common,Domain,Finding,Yes
hashpump,Domain,Finding,Yes
libc-database,Domain,Finding,Yes
linpeas,Domain,Finding,Yes
one-gadget,Domain,Finding,Yes
output_parser,Domain,Finding,Yes
pwninit,Domain,Finding,Yes
README_31,Domain,Finding,Yes
score_juiceshop,Domain,Finding,Yes
steghide,Domain,Finding,Yes
test_session,Domain,Finding,Yes
zsteg,Domain,Finding,Yes
__init___219,Domain,Finding,Yes
AGENT-GUIDE,Domain,Finding,Yes
agent_mode_controller,Domain,Finding,Yes
attackchain_1,Domain,Finding,Yes
balanced-active-scan,Domain,Finding,Yes
BigQueryInjection,Domain,Finding,Yes
cache,Domain,Finding,Yes
CassandraInjection,Domain,Finding,Yes
checkpoint-provider,Domain,Finding,Yes
concurrency,Domain,Finding,Yes
container,Domain,Finding,Yes
context,Domain,Finding,Yes
conversation_1,Domain,Finding,Yes
cve_mapper,Domain,Finding,Yes
cvss,Domain,Finding,Yes
database,Domain,Finding,Yes
DB2Injection,Domain,Finding,Yes
db_1,Domain,Finding,Yes
db_test,Domain,Finding,Yes
deliverables,Domain,Finding,Yes
detection_agent,Domain,Finding,Yes
eino_adk_run_loop,Domain,Finding,Yes
eino_meta_test,Domain,Finding,Yes
eino_retriever_adapter,Domain,Finding,Yes
eino_retrieve_chain,Domain,Finding,Yes
eino_sqlite_indexer,Domain,Finding,Yes
endpoint-prober,Domain,Finding,Yes
ErrorPatternAnalyzer,Domain,Finding,Yes
exploit-auth_1,Domain,Finding,Yes
exploit-auth_3,Domain,Finding,Yes
exploit-injection_1,Domain,Finding,Yes
exploit-injection_3,Domain,Finding,Yes
exploit-ssrf_1,Domain,Finding,Yes
exploit-ssrf_3,Domain,Finding,Yes
exploit-xss_1,Domain,Finding,Yes
exploit-xss_3,Domain,Finding,Yes
exploitation-checker,Domain,Finding,Yes
export,Domain,Finding,Yes
export-metrics,Domain,Finding,Yes
finalizers,Domain,Finding,Yes
findings,URL,Technology,Yes
FINDINGS-DB,Domain,Finding,Yes
findings-provider,Domain,Finding,Yes
findings-renderer,Domain,Finding,Yes
generators,Domain,Finding,Yes
gowitness,Domain,Finding,Yes
Hackable2_3,Domain,Finding,Yes
handoff,Domain,Finding,Yes
index_pipeline,Domain,Finding,Yes
Kioptrix_level_1,Domain,Finding,Yes
listener_http_test,Domain,Finding,Yes
manager,Domain,Finding,Yes
manager_start_test,Domain,Finding,Yes
menu_system,Domain,Finding,Yes
metasploit,Domain,Finding,Yes
metasploit_aux,Domain,Finding,Yes
metatron,Domain,Finding,Yes
migrate,Domain,Finding,Yes
net-recon-agent,Domain,Finding,Yes
nikto,Domain,Finding,Yes
nmap-distccd,Domain,Finding,Yes
nmap_2,Domain,Finding,Yes
notification,Domain,Finding,Yes
output-formatter,Domain,Finding,Yes
output-formatters,Domain,Finding,Yes
payloads,Domain,Finding,Yes
pentestTarget,Domain,Finding,Yes
pipeline,Domain,Finding,Yes
primitives,Domain,Finding,Yes
prompt_class,Domain,Finding,Yes
pwntools,Domain,Finding,Yes
query-execution-result,Domain,Finding,Yes
queue-schemas,Domain,Finding,Yes
queue-validation,Domain,Finding,Yes
report-executive,Domain,Finding,Yes
report-executive_3,Domain,Finding,Yes
report-generator,Domain,Finding,Yes
reporting,Domain,Finding,Yes
requester,Domain,Finding,Yes
requestercpython-313,Domain,Finding,Yes
retriever,Domain,Finding,Yes
schema,Domain,Finding,Yes
schema_migrate,Domain,Finding,Yes
session-manager,Domain,Finding,Yes
settings-writer,Domain,Finding,Yes
SKILL_10,Domain,Finding,Yes
SKILL_15,Domain,Finding,Yes
SKILL_21,Domain,Finding,Yes
target,Domain,Finding,Yes
task,Domain,Finding,Yes
test_aup_consent,Domain,Finding,Yes
test_benchmark_registry,Domain,Finding,Yes
test_chain_dedup,Domain,Finding,Yes
test_chain_validation,Domain,Finding,Yes
test_cve_db,Domain,Finding,Yes
test_cvss,Domain,Finding,Yes
test_diff,Domain,Finding,Yes
test_findings,Domain,Finding,Yes
test_findings_db_reaper,Domain,Finding,Yes
test_findings_db_reconciler,Domain,Finding,Yes
test_handler_finalizers,Domain,Finding,Yes
test_intensity_safe,Domain,Finding,Yes
test_orchestrator,Domain,Finding,Yes
test_probe_cookie_prefix_bypass,Domain,Finding,Yes
test_probe_jwt_jku_x5u_ssrf,Domain,Finding,Yes
test_probe_nextjs_rsc_rce,Domain,Finding,Yes
test_probe_saml_xsw,Domain,Finding,Yes
test_probe_sqli_login_bypass,Domain,Finding,Yes
test_sarif,Domain,Finding,Yes
test_webhooks,URL,Technology,Yes
tls-analyzer,Domain,Finding,Yes
TOKEN-OPTIMIZATION,Domain,Finding,Yes
tool,Domain,Finding,Yes
types_5,Domain,Finding,Yes
vuln-authz_3,Domain,Finding,Yes
vuln-injection_3,Domain,Finding,Yes
vuln-mapper,Domain,Finding,Yes
vuln-mappertest,Domain,Finding,Yes
vuln-ssrf_1,Domain,Finding,Yes
vuln-xss_1,Domain,Finding,Yes
vuln-xss_3,Domain,Finding,Yes
worker,URL,Technology,Yes
working_memory,Domain,Finding,Yes
xsser,Domain,Finding,Yes
_exploit-scope,Domain,Finding,Yes
_exploit-scope_1,Domain,Finding,Yes
_vuln-scope,Domain,Finding,Yes
_vuln-scope_1,Domain,Finding,Yes
active,Domain,Finding,Yes
active_test,Domain,Finding,Yes
auth_manager,Domain,Finding,Yes
basic_scan,Domain,Finding,Yes
beacon_host,Domain,Finding,Yes
brute,Domain,Finding,Yes
bruteforce-ftp,Domain,Finding,Yes
bruteforce-http,Domain,Finding,Yes
bruteforce-rdp,Domain,Finding,Yes
bruteforce-smb,Domain,Finding,Yes
bruteforce-ssh,Domain,Finding,Yes
brute_test,Domain,Finding,Yes
cgo_specific,Domain,Finding,Yes
check-env,Domain,Finding,Yes
client_2,Domain,Finding,Yes
client_sdk,Domain,Finding,Yes
codeclimate,Domain,Finding,Yes
config_4,Domain,Finding,Yes
curl-known-security,Domain,Finding,Yes
curl-robots,Domain,Finding,Yes
CyberStrikeAIClient1,Domain,Finding,Yes
datasrcs_test,Domain,Finding,Yes
deepsource,Domain,Finding,Yes
dependabot_2,Domain,Finding,Yes
eino_retrieve_chain_test,Domain,Finding,Yes
entrypoint_1,Domain,Finding,Yes
enum4linux,Domain,Finding,Yes
envexpand,Domain,Finding,Yes
env_1,Domain,Finding,Yes
error,Domain,Finding,Yes
eslintconfig,Domain,Finding,Yes
execute-python-script,Domain,Finding,Yes
external_manager,Domain,Finding,Yes
external_manager_test,Domain,Finding,Yes
external_mcp,Domain,Finding,Yes
falco,Domain,Finding,Yes
get-arch,Domain,Finding,Yes
goreleaser,URL,Technology,Yes
index_14,Domain,Finding,Yes
index_7,Domain,Finding,Yes
install-python-package,Domain,Finding,Yes
issue_importer,Domain,Finding,Yes
jaeles,Domain,Finding,Yes
ldap-search,Domain,Finding,Yes
lint,Domain,Finding,Yes
loggercpython-313,Domain,Finding,Yes
logger_2,Domain,Finding,Yes
lookup-sid,Domain,Finding,Yes
main_14,Domain,Finding,Yes
main_15,Domain,Finding,Yes
main_server_http_redirect,Domain,Finding,Yes
main_server_http_redirect_test,Domain,Finding,Yes
mcp_reverse_shell,Domain,Finding,Yes
meta,Domain,Finding,Yes
nbtscan,Domain,Finding,Yes
nmap-finger,Domain,Finding,Yes
nmap-kerberos,Domain,Finding,Yes
nmap-msrpc,Domain,Finding,Yes
nmap-nntp,Domain,Finding,Yes
nmap-redis,Domain,Finding,Yes
nmap-rmi,Domain,Finding,Yes
nmap-sip,Domain,Finding,Yes
nmap-ssh,Domain,Finding,Yes
nmap-telnet,Domain,Finding,Yes
nmap-tftp,Domain,Finding,Yes
nmap_tool_1,Domain,Finding,Yes
onesixtyone,Domain,Finding,Yes
oracle-odat,Domain,Finding,Yes
oracle-scanner,Domain,Finding,Yes
oracle-tnscmd,Domain,Finding,Yes
parallel_scans,Domain,Finding,Yes
paths,Domain,Finding,Yes
portscan-top-tcp-ports,Domain,Finding,Yes
pre-commit-config_1,Domain,Finding,Yes
process_registry,Domain,Finding,Yes
pyproject_5,Domain,Finding,Yes
README_CN,Domain,Finding,Yes
README_CN_2,Domain,Finding,Yes
reconFTW,Domain,Finding,Yes
redirect-host-discovery,Domain,Finding,Yes
redis-cli,Domain,Finding,Yes
registry_2,Domain,Finding,Yes
release,URL,Technology,Yes
requirements_14,Domain,Finding,Yes
requirements_15,Domain,Finding,Yes
requirements_5,Domain,Finding,Yes
resiliencetest,Domain,Finding,Yes
resolvers_test,Domain,Finding,Yes
resources,Domain,Finding,Yes
retrieval_postprocess_test,Domain,Finding,Yes
rigid,Domain,Finding,Yes
rigid_test,Domain,Finding,Yes
rpcclient,Domain,Finding,Yes
rpcdump,Domain,Finding,Yes
rsync-list-files,Domain,Finding,Yes
run,Domain,Finding,Yes
run-shannon-blackbox,Domain,Finding,Yes
run_all,Domain,Finding,Yes
run_bench,Domain,Finding,Yes
rustscan,Domain,Finding,Yes
rustscan_tool,Domain,Finding,Yes
server_https_bootstrap,Domain,Finding,Yes
shannon,Domain,Finding,Yes
showmount,Domain,Finding,Yes
sipvicious,Domain,Finding,Yes
sleep,Domain,Finding,Yes
smb-vuln,Domain,Finding,Yes
smbclient,Domain,Finding,Yes
smbmap,Domain,Finding,Yes
snmpwalk,Domain,Finding,Yes
SslTrustAll,Domain,Finding,Yes
subprocess_mixin,Domain,Finding,Yes
subprocess_runner,Domain,Finding,Yes
terminal_ws_unix,Domain,Finding,Yes
terrascan,Domain,Finding,Yes
test_cli_vps_count,Domain,Finding,Yes
test_ensure_webs_all,URL,Technology,Yes
test_exec_context,Domain,Finding,Yes
test_injection,Domain,Finding,Yes
test_mcp_setup,Domain,Finding,Yes
test_permutation_wordlist_select,Domain,Finding,Yes
test_process_registry,Domain,Finding,Yes
test_profile_migration,Domain,Finding,Yes
test_resolver_env,Domain,Finding,Yes
test_secure_credential,Domain,Finding,Yes
test_target_expander,Domain,Finding,Yes
test_tracing_coverage,Domain,Finding,Yes
test_verbosity,Domain,Finding,Yes
trivy,Domain,Finding,Yes
tsconfig,Domain,Finding,Yes
tsconfigbase,Domain,Finding,Yes
tsconfig_1,Domain,Finding,Yes
turbo,Domain,Finding,Yes
webhooks,URL,Technology,Yes
whatweb,URL,Technology,Yes
winrm-detection,Domain,Finding,Yes
wordlist_test,Domain,Finding,Yes
_13,Domain,Finding,Yes
__init___201,Domain,Finding,Yes
__init___205,Domain,Finding,Yes
__init___51,Domain,Finding,Yes
activity-logger,Domain,Finding,Yes
activity-logger_1,Domain,Finding,Yes
bloodhound,Domain,Finding,Yes
domain-profiler,Domain,Finding,Yes
error-formatter,Domain,Finding,Yes
feature_request,Domain,Finding,Yes
file-io,Domain,Finding,Yes
file-operations,Domain,Finding,Yes
glob,Domain,Finding,Yes
input-validator,Domain,Finding,Yes
junit_xml,Domain,Finding,Yes
Keygraph_Button,Domain,Finding,Yes
metrics_1,Domain,Finding,Yes
progress-indicator,Domain,Finding,Yes
totp-validator,Domain,Finding,Yes
__init___207,Domain,Finding,Yes
ARCHITECTURE_2,Domain,Finding,Yes
bucket_exposure_engine,Domain,Finding,Yes
codeql,Domain,Finding,Yes
codeql-analysis,Domain,Finding,Yes
