Repository,Input Type,Output Type,Normalization Needed
conversation_manager,Domain,Finding,Yes
dep-auto-merge,Domain,Finding,Yes
eino_meta,Domain,Finding,Yes
execution-runner,Domain,Finding,Yes
functional,Domain,Finding,Yes
gosum,Domain,Finding,Yes
health-monitor,Domain,Finding,Yes
index_2,Domain,Finding,Yes
meta-cognition,Domain,Finding,Yes
naabu,IP,Port,Yes
queue-validator,Domain,Finding,Yes
README_25,Domain,Finding,Yes
README_9,Domain,Finding,Yes
recorder,Domain,Finding,Yes
release-binary,Domain,Finding,Yes
release-test,Domain,Finding,Yes
rustscan_2,Domain,Finding,Yes
tests,Domain,Finding,Yes
update,Domain,Finding,Yes
vulnerability_1,Domain,Finding,Yes
__init___147,Domain,Finding,Yes
__init___224,Domain,Finding,Yes
__init___231,Domain,Finding,Yes
__init___57,Domain,Finding,Yes
auth_1,Domain,Finding,Yes
backfill-arch-data,Domain,Finding,Yes
conftest_1,Domain,Finding,Yes
contacts,Domain,Finding,Yes
COOKIES,Domain,Finding,Yes
credential_tester_agent,Domain,Finding,Yes
crtsh,Domain,Finding,Yes
email-osint-agent,Domain,Finding,Yes
environment,Domain,Finding,Yes
holehe,Domain,Finding,Yes
intel-collection,Domain,Finding,Yes
metadata,Domain,Finding,Yes
osint-collector,Domain,Finding,Yes
parsers_1,Domain,Finding,Yes
phoneinfoga,Domain,Finding,Yes
privacy_detect,Domain,Finding,Yes
sdk,Domain,Finding,Yes
smtp-user-enum,Domain,Finding,Yes
social_engineer_agent,Domain,Finding,Yes
splash-screen,Domain,Finding,Yes
test_probe_password_reset_weak,Domain,Finding,Yes
validation,Domain,Finding,Yes
vulnscan,Domain,Finding,Yes
whois_tool,Domain,Finding,Yes
_safety,Domain,Finding,Yes
__init___125,Domain,Finding,Yes
__init___128,Domain,Finding,Yes
arbiter,Domain,Finding,Yes
auth_2,Domain,Finding,Yes
debug-world-model,Domain,Finding,Yes
dotdotpwn,Domain,Finding,Yes
exposure_prioritizer,Domain,Finding,Yes
fingerprint_correlator,Domain,Finding,Yes
index_15,Domain,Finding,Yes
index_16,Domain,Finding,Yes
lint_python,Domain,Finding,Yes
main_7,Domain,Finding,Yes
model-registry,Domain,Finding,Yes
netexec,Domain,Finding,Yes
package,Domain,Finding,Yes
plugin_loader,Domain,Finding,Yes
portscan-guess-tcp-ports,Domain,Finding,Yes
README_12,Domain,Finding,Yes
registry_3,Domain,Finding,Yes
releaserc,Domain,Finding,Yes
renderers,Domain,Finding,Yes
test_plugin_loader,Domain,Finding,Yes
tools_commands,Domain,Finding,Yes
tooltipcpython-313,Domain,Finding,Yes
validatorcpython-313,Domain,Finding,Yes
volatility3,Domain,Finding,Yes
whatweb_2,URL,Technology,Yes
__init__cpython-313,Domain,Finding,Yes
__init__cpython-313_1,Domain,Finding,Yes
__init___212,Domain,Finding,Yes
__init___213,Domain,Finding,Yes
__init___214,Domain,Finding,Yes
__init___215,Domain,Finding,Yes
__init___216,Domain,Finding,Yes
__init___217,Domain,Finding,Yes
__init___28,Domain,Finding,Yes
__init___43,Domain,Finding,Yes
__init___58,Domain,Finding,Yes
__init___71,Domain,Finding,Yes
2dd29513_findings,Domain,Finding,Yes
2dd29513_run_B_safe,Domain,Finding,Yes
acquifinder,Domain,Finding,Yes
active-crawl,URL,Technology,Yes
active_recon,Domain,Finding,Yes
active_scanning,Domain,Finding,Yes
ad-attacker,Domain,Finding,Yes
adapter,Domain,Finding,Yes
addr,Domain,Finding,Yes
agent,Domain,Finding,Yes
AGENTS,Domain,Finding,Yes
AGENTS_1,Domain,Finding,Yes
agent_3,Domain,Finding,Yes
agent_loop,Domain,Finding,Yes
alerts,Domain,Finding,Yes
alerts_1,Domain,Finding,Yes
alienvault,Domain,Finding,Yes
alterx,Domain,Finding,Yes
amass,Domain,Finding,Yes
amass_2,Domain,Finding,Yes
analyze_repos,Domain,Finding,Yes
anomaly_detector,Domain,Finding,Yes
anomaly_engine,Domain,Finding,Yes
anthropic,Domain,Finding,Yes
anubis,Domain,Finding,Yes
apex,Domain,Finding,Yes
api-security,URL,Technology,Yes
api_attack_surface,Domain,Finding,Yes
api_fingerprint,Domain,Finding,Yes
api_models,Domain,Finding,Yes
api_path_discovery,Domain,Finding,Yes
api_security_agent,Domain,Finding,Yes
api_surface_mapper,URL,Technology,Yes
apply_triage_labels,URL,Technology,Yes
aquatone,Domain,Finding,Yes
architect-infer-agent,Domain,Finding,Yes
ARCHITECTURE,Domain,Finding,Yes
ARCHITECTURE_1,Domain,Finding,Yes
arjun_tool,URL,Technology,Yes
artifact-manifest,Domain,Finding,Yes
asn,Domain,Finding,Yes
asncache,Domain,Finding,Yes
asnmap,Domain,Finding,Yes
asn_intel,Domain,Finding,Yes
assetfinder,Domain,Finding,Yes
assets,Domain,Finding,Yes
assets_test,Domain,Finding,Yes
asset_classifier,Domain,Finding,Yes
asset_decode,Domain,Finding,Yes
asset_secrets_scan,Domain,Finding,Yes
assoc,Domain,Finding,Yes
attack-chain,Domain,Finding,Yes
attack-planner,Domain,Finding,Yes
attack-surface-enumeration,Domain,Finding,Yes
attack_surface_mapper,Domain,Finding,Yes
attack_surface_mapping,Domain,Finding,Yes
auth-flow-analyzer,Domain,Finding,Yes
authed-findings,Domain,Finding,Yes
authed-stderr,Domain,Finding,Yes
authenticated_scan,Domain,Finding,Yes
auth_handler,Domain,Finding,Yes
auth_session,Domain,Finding,Yes
autnum,Domain,Finding,Yes
autsys,Domain,Finding,Yes
autsys_1,Domain,Finding,Yes
axiom,Domain,Finding,Yes
backlog,Domain,Finding,Yes
backlog_1,Domain,Finding,Yes
backlog_test,Domain,Finding,Yes
banner,Domain,Finding,Yes
banners,Domain,Finding,Yes
banner_3,Domain,Finding,Yes
banner_url,Domain,Finding,Yes
base,Domain,Finding,Yes
base_3,Domain,Finding,Yes
base_5,URL,Technology,Yes
benchmark_juice_shop,URL,Technology,Yes
bevigil,Domain,Finding,Yes
bigbountyrecon,Domain,Finding,Yes
binaryedge,Domain,Finding,Yes
bing,Domain,Finding,Yes
blackbox-config-agent,Domain,Finding,Yes
blackbox-context,Domain,Finding,Yes
blacklist_test,Domain,Finding,Yes
book,Domain,Finding,Yes
browser-crawler-agent,Domain,Finding,Yes
browser_agent,Domain,Finding,Yes
bufferover,Domain,Finding,Yes
bufferoverrun,Domain,Finding,Yes
bug-bounty,Domain,Finding,Yes
bug_2,Domain,Finding,Yes
bug_report_2,Domain,Finding,Yes
bug_report_3,Domain,Finding,Yes
build-test,Domain,Finding,Yes
builder,Domain,Finding,Yes
builtwith,Domain,Finding,Yes
burp_suite,Domain,Finding,Yes
business_logic_fuzz,URL,Technology,Yes
c1ae665a_findings,Domain,Finding,Yes
c1ae665a_run_A_default,Domain,Finding,Yes
c2-operator,Domain,Finding,Yes
c2_1,Domain,Finding,Yes
c99,Domain,Finding,Yes
capability_map,Domain,Finding,Yes
categories,Domain,Finding,Yes
censys,Domain,Finding,Yes
censys_test,Domain,Finding,Yes
certspotter,Domain,Finding,Yes
certspotter_2,Domain,Finding,Yes
chain_agent,Domain,Finding,Yes
CHANGELOG,Domain,Finding,Yes
CHANGELOG_121,Domain,Finding,Yes
CHANGELOG_122,Domain,Finding,Yes
CHANGELOG_123,Domain,Finding,Yes
CHANGELOG_13,Domain,Finding,Yes
CHANGELOG_14,Domain,Finding,Yes
CHANGELOG_15,Domain,Finding,Yes
CHANGELOG_16,Domain,Finding,Yes
CHANGELOG_17,Domain,Finding,Yes
CHANGELOG_18,Domain,Finding,Yes
CHANGELOG_181,Domain,Finding,Yes
CHANGELOG_182,Domain,Finding,Yes
CHANGELOG_19,Domain,Finding,Yes
CHANGELOG_2,Domain,Finding,Yes
CHANGELOG_20,Domain,Finding,Yes
CHANGELOG_3,Domain,Finding,Yes
chaos,Domain,Finding,Yes
chaos_2,Domain,Finding,Yes
chat_uploads,URL,Technology,Yes
check_artifacts,Domain,Finding,Yes
check_artifacts_all,Domain,Finding,Yes
chinaz,Domain,Finding,Yes
chunk_eino,Domain,Finding,Yes
ci-cd,URL,Technology,Yes
cicd-redteam,URL,Technology,Yes
claims,Domain,Finding,Yes
CLAUDE_4,Domain,Finding,Yes
client_1,Domain,Finding,Yes
client_4,Domain,Finding,Yes
clitest,Domain,Finding,Yes
cli_1,Domain,Finding,Yes
cli_2,Domain,Finding,Yes
cli_3,Domain,Finding,Yes
cli_4,Domain,Finding,Yes
cli_5,Domain,Finding,Yes
cname,Domain,Finding,Yes
codecov,Domain,Finding,Yes
commoncrawl,URL,Technology,Yes
common_2,Domain,Finding,Yes
company_enrich,Domain,Finding,Yes
company_rounds,Domain,Finding,Yes
company_search,Domain,Finding,Yes
compare_baseline,Domain,Finding,Yes
compliance,URL,Technology,Yes
confidence_engine,Domain,Finding,Yes
config-parser,Domain,Finding,Yes
config-schema,Domain,Finding,Yes
config-schema_1,Domain,Finding,Yes
configtest,Domain,Finding,Yes
configure_mcp,Domain,Finding,Yes
config_1,Domain,Finding,Yes
config_test,Domain,Finding,Yes
const,URL,Technology,Yes
constants_1,URL,Technology,Yes
contact,Domain,Finding,Yes
container-api,Domain,Finding,Yes
content-discovery-agent,Domain,Finding,Yes
content_discovery,Domain,Finding,Yes
context_analyzer,Domain,Finding,Yes
contracts,Domain,Finding,Yes
CONTRIBUTING,Domain,Finding,Yes
CONTRIBUTING_5,Domain,Finding,Yes
cookie_prefix_bypass,Domain,Finding,Yes
core,Domain,Finding,Yes
correlation_engine,Domain,Finding,Yes
COVERAGE,Domain,Finding,Yes
COVERAGE_1,Domain,Finding,Yes
crawler,URL,Technology,Yes
crawler-agent,Domain,Finding,Yes
crawlercpython-313,URL,Technology,Yes
crawler_1,URL,Technology,Yes
crawler_2,URL,Technology,Yes
crawler_3,URL,Technology,Yes
credential-tester,Domain,Finding,Yes
credentialed-scans,Domain,Finding,Yes
crlfuzz,URL,Technology,Yes
crtsh_1,Domain,Finding,Yes
crtsh_3,Domain,Finding,Yes
csp_extractor,Domain,Finding,Yes
ctf-solver,Domain,Finding,Yes
curl,Domain,Finding,Yes
dalfox,Domain,Finding,Yes
dashboard_1,Domain,Finding,Yes
data-flow-mapper,Domain,Finding,Yes
database_1,Domain,Finding,Yes
datasources,Domain,Finding,Yes
DeathNote_1,Domain,Finding,Yes
decision_engine,Domain,Finding,Yes
decision_engine_1,Domain,Finding,Yes
dedup,Domain,Finding,Yes
deduplicator,Domain,Finding,Yes
DEPENDENCIES,Domain,Finding,Yes
DESIGN-FEATURES,Domain,Finding,Yes
detection-engineer,Domain,Finding,Yes
detection_engine,Domain,Finding,Yes
diff,Domain,Finding,Yes
digitalyama,Domain,Finding,Yes
digitorus,Domain,Finding,Yes
ding,Domain,Finding,Yes
dirbrute,Domain,Finding,Yes
dirbuster,URL,Technology,Yes
dirbuster_2,URL,Technology,Yes
directories,Domain,Finding,Yes
dirsearch,Domain,Finding,Yes
dirsearch_2,URL,Technology,Yes
dirsearch_tool,URL,Technology,Yes
DISCLAIMER_2,Domain,Finding,Yes
dispatch,Domain,Finding,Yes
dispatcher,Domain,Finding,Yes
dns,Domain,Finding,Yes
dns-reverse-lookup,Domain,Finding,Yes
dns-zone-transfer,Domain,Finding,Yes
dnsdb,Domain,Finding,Yes
dnsdumpster,Domain,Finding,Yes
dnsenum,Domain,Finding,Yes
dnsenum_tool,Domain,Finding,Yes
dnshistory,Domain,Finding,Yes
dnslog,Domain,Finding,Yes
dnsrecon,Domain,Finding,Yes
dnsrecon-subdomain-bruteforce,Domain,Finding,Yes
dnsrecon_tool,Domain,Finding,Yes
dnsrepo,Domain,Finding,Yes
dnsrepo_2,Domain,Finding,Yes
dnsx,Domain,Finding,Yes
dnsx_tool,Domain,Finding,Yes
dns_extractor,Domain,Finding,Yes
dns_intelligence,Domain,Finding,Yes
dns_pipeline,Domain,Finding,Yes
dns_test,Domain,Finding,Yes
dns_tool,Domain,Finding,Yes
doc,Domain,Finding,Yes
Dockerfile,Domain,Finding,Yes
Dockerfile_1,Domain,Finding,Yes
Dockerfile_10,Domain,Finding,Yes
Dockerfile_11,Domain,Finding,Yes
Dockerfile_2,Domain,Finding,Yes
Dockerfile_5,Domain,Finding,Yes
Dockerfile_6,URL,Technology,Yes
Dockerfile_8,Domain,Finding,Yes
dockerhub-push,Domain,Finding,Yes
docs,Domain,Finding,Yes
docs_1,Domain,Finding,Yes
doctor,Domain,Finding,Yes
doc_1,Domain,Finding,Yes
doc_2,Domain,Finding,Yes
domainsproject,Domain,Finding,Yes
domain_record,Domain,Finding,Yes
dom_xss,Domain,Finding,Yes
dot,Domain,Finding,Yes
dot_test,Domain,Finding,Yes
driftnet,Domain,Finding,Yes
duckduckgo,Domain,Finding,Yes
efd01c52_findings,URL,Technology,Yes
efd01c52_llm_coordinated_run,URL,Technology,Yes
efd01c52_probe_runs,Domain,Finding,Yes
eino_tool_name_injection,URL,Technology,Yes
email,Domain,Finding,Yes
employees,Domain,Finding,Yes
en-US,Domain,Finding,Yes
engine,Domain,Finding,Yes
engineapi,Domain,Finding,Yes
engine_1,Domain,Finding,Yes
enhanced-report,URL,Technology,Yes
enumerate,Domain,Finding,Yes
enumerate_test,Domain,Finding,Yes
epistemic-reasoning,Domain,Finding,Yes
evaluator,Domain,Finding,Yes
EVIDENCE,Domain,Finding,Yes
evidence-graph,Domain,Finding,Yes
evidence-normalizers,Domain,Finding,Yes
example-blackbox-config,Domain,Finding,Yes
example-config,Domain,Finding,Yes
example-config_1,Domain,Finding,Yes
example-detection-rule,Domain,Finding,Yes
example-engagement-plan,Domain,Finding,Yes
example-nmap-analysis,Domain,Finding,Yes
example-report-excerpt,URL,Technology,Yes
example_sqlmap,URL,Technology,Yes
example_sqlmap_1,URL,Technology,Yes
execution,Domain,Finding,Yes
execution-log,Domain,Finding,Yes
execution_view,Domain,Finding,Yes
executor,URL,Technology,Yes
executor_helpers,Domain,Finding,Yes
exif_metadata,Domain,Finding,Yes
explanation_engine,Domain,Finding,Yes
exploit-chainer,Domain,Finding,Yes
exploit-guide,Domain,Finding,Yes
exploit-ssrf,Domain,Finding,Yes
exploit-ssrf_2,Domain,Finding,Yes
exporter,Domain,Finding,Yes
exposure_classifier,Domain,Finding,Yes
external-recon,Domain,Finding,Yes
extractor,Domain,Finding,Yes
false_positive_filter,Domain,Finding,Yes
fastapi-scaffold,Domain,Finding,Yes
feature_request_3,Domain,Finding,Yes
feroxbuster,URL,Technology,Yes
ffuf,URL,Technology,Yes
ffuf_2,Domain,Finding,Yes
ffuf_tool,URL,Technology,Yes
fierce,Domain,Finding,Yes
fierce_tool,Domain,Finding,Yes
file,Domain,Finding,Yes
files,Domain,Finding,Yes
file_upload_validation,Domain,Finding,Yes
filter,Domain,Finding,Yes
filternet-bayes,Domain,Finding,Yes
find,Domain,Finding,Yes
findings_1,URL,Technology,Yes
findings_db,Domain,Finding,Yes
findomain,Domain,Finding,Yes
findsubdomains,Domain,Finding,Yes
fingerprinting,Domain,Finding,Yes
fingerprints,Domain,Finding,Yes
fofa,Domain,Finding,Yes
fofa_2,Domain,Finding,Yes
fofa_search,Domain,Finding,Yes
forensics-analyst,Domain,Finding,Yes
fork-philosophy,Domain,Finding,Yes
fping_tool,Domain,Finding,Yes
fqdn,Domain,Finding,Yes
fqdn_endpoint,Domain,Finding,Yes
fqdn_lookup,Domain,Finding,Yes
fullhunt,Domain,Finding,Yes
full_v0,Domain,Finding,Yes
full_v1,Domain,Finding,Yes
full_v2,Domain,Finding,Yes
FUNDING_1,Domain,Finding,Yes
fuzzy,Domain,Finding,Yes
fuzz_wordlist,Domain,Finding,Yes
gau,Domain,Finding,Yes
gau_2,Domain,Finding,Yes
generator,URL,Technology,Yes
generatorcpython-313,Domain,Finding,Yes
gexf,Domain,Finding,Yes
gexf_test,Domain,Finding,Yes
ghost-traffic,URL,Technology,Yes
ghost-traffictest,URL,Technology,Yes
gitbook,Domain,Finding,Yes
github,Domain,Finding,Yes
github_subdomains,Domain,Finding,Yes
gitlab,Domain,Finding,Yes
gleif,Domain,Finding,Yes
gleif_1,Domain,Finding,Yes
global,Domain,Finding,Yes
gobuster,Domain,Finding,Yes
gobuster_2,Domain,Finding,Yes
gobuster_tool,Domain,Finding,Yes
goreleaser_1,Domain,Finding,Yes
gospider,Domain,Finding,Yes
go_1,Domain,Finding,Yes
go_4,Domain,Finding,Yes
graph,Domain,Finding,Yes
graphdb,Domain,Finding,Yes
graphdb_test,Domain,Finding,Yes
graphql_scan,Domain,Finding,Yes
grepapp,Domain,Finding,Yes
ground-truth-validator,Domain,Finding,Yes
guided,Domain,Finding,Yes
guided_recon,Domain,Finding,Yes
guided_recon_1,Domain,Finding,Yes
guided_recon_121,Domain,Finding,Yes
guided_recon_122,Domain,Finding,Yes
guided_view,Domain,Finding,Yes
hackertarget_1,Domain,Finding,Yes
hackertarget_3,Domain,Finding,Yes
hakrawler,Domain,Finding,Yes
hakrawler_tool,Domain,Finding,Yes
handlers,Domain,Finding,Yes
headers,Domain,Finding,Yes
header_checker,Domain,Finding,Yes
hexstrike_mcp,Domain,Finding,Yes
hexstrike_server,Domain,Finding,Yes
HTB_challenge_Template,URL,Technology,Yes
http,Domain,Finding,Yes
http-framework-test,Domain,Finding,Yes
httpbinorg__20260515_233823,Domain,Finding,Yes
httpx,URL,Technology,Yes
httpx_tool,Domain,Finding,Yes
http_clients,Domain,Finding,Yes
http_headers,Domain,Finding,Yes
http_test,Domain,Finding,Yes
hudsonrock,Domain,Finding,Yes
hunterio,Domain,Finding,Yes
i18n,Domain,Finding,Yes
idor_sequential,Domain,Finding,Yes
index_10,URL,Technology,Yes
index_11,Domain,Finding,Yes
index_6,Domain,Finding,Yes
index_8,Domain,Finding,Yes
index_pipeline_test,Domain,Finding,Yes
info-collect,Domain,Finding,Yes
infrastructure_view,Domain,Finding,Yes
ini,Domain,Finding,Yes
initialize,Domain,Finding,Yes
inputFiles,Domain,Finding,Yes
install,Domain,Finding,Yes
installation,Domain,Finding,Yes
install_1,URL,Technology,Yes
install_4,Domain,Finding,Yes
install_planner,URL,Technology,Yes
install_wizard,Domain,Finding,Yes
integration,Domain,Finding,Yes
intelligence_concepts,Domain,Finding,Yes
intelligence_pipeline,Domain,Finding,Yes
intelx,Domain,Finding,Yes
interactive,Domain,Finding,Yes
introduction,Domain,Finding,Yes
ipaddr,Domain,Finding,Yes
ipaddr_endpoint,Domain,Finding,Yes
ipnet,Domain,Finding,Yes
ipverse,Domain,Finding,Yes
ip_netblock,Domain,Finding,Yes
issue-report,Domain,Finding,Yes
jarm,Domain,Finding,Yes
jsluice_patterns,Domain,Finding,Yes
js_analyzer,Domain,Finding,Yes
juice-shop,Domain,Finding,Yes
katana,Domain,Finding,Yes
katana_2,Domain,Finding,Yes
katana_tool,Domain,Finding,Yes
kiterunner,Domain,Finding,Yes
kiterunner_tool,Domain,Finding,Yes
knowledge-base,Domain,Finding,Yes
knowledge_base_1,Domain,Finding,Yes
known_fqdn,Domain,Finding,Yes
kubernetes_analyzer,Domain,Finding,Yes
leaked_credentials,Domain,Finding,Yes
leakix,Domain,Finding,Yes
leakix_2,Domain,Finding,Yes
learning_mode,Domain,Finding,Yes
ledger,Domain,Finding,Yes
LegacyPentestRunner,Domain,Finding,Yes
lei_record,Domain,Finding,Yes
lfi_wordlist,Domain,Finding,Yes
library,URL,Technology,Yes
LICENSE_14,Domain,Finding,Yes
LICENSE_3,Domain,Finding,Yes
linkedin,Domain,Finding,Yes
listener,Domain,Finding,Yes
listener_http,Domain,Finding,Yes
listener_websocket,URL,Technology,Yes
live_capture,Domain,Finding,Yes
llm-analyzer,Domain,Finding,Yes
llm-app-redteam,URL,Technology,Yes
llm-redteam,Domain,Finding,Yes
llm_analysis,Domain,Finding,Yes
load,Domain,Finding,Yes
local-source-generator,Domain,Finding,Yes
location,Domain,Finding,Yes
locations,Domain,Finding,Yes
location_1,Domain,Finding,Yes
log,Domain,Finding,Yes
logo_1,Domain,Finding,Yes
logs,Domain,Finding,Yes
main_1,Domain,Finding,Yes
main_10,Domain,Finding,Yes
main_11,Domain,Finding,Yes
main_17,Domain,Finding,Yes
main_18,Domain,Finding,Yes
main_2,Domain,Finding,Yes
main_6,Domain,Finding,Yes
main_9,Domain,Finding,Yes
main_server_tls,Domain,Finding,Yes
Makefile_2,Domain,Finding,Yes
Makefile_3,Domain,Finding,Yes
malicious,Domain,Finding,Yes
maltego,Domain,Finding,Yes
malware-analyst,Domain,Finding,Yes
manager_1,Domain,Finding,Yes
mapcidr,Domain,Finding,Yes
mapping,URL,Technology,Yes
markers,Domain,Finding,Yes
marketplace,Domain,Finding,Yes
massdns,Domain,Finding,Yes
massdns_tool,Domain,Finding,Yes
match,Domain,Finding,Yes
mcp-management,Domain,Finding,Yes
mcp-stdio2,Domain,Finding,Yes
menu,Domain,Finding,Yes
merklemap,Domain,Finding,Yes
metasploit-agent,Domain,Finding,Yes
methodology_engine,Domain,Finding,Yes
mobile_agent,Domain,Finding,Yes
mock_pipelinetest,URL,Technology,Yes
ModelCommand,Domain,Finding,Yes
models_2,Domain,Finding,Yes
modes,Domain,Finding,Yes
MODS,Domain,Finding,Yes
MSSQLInjection,Domain,Finding,Yes
naabu_tool,Domain,Finding,Yes
namelist,Domain,Finding,Yes
netblock,Domain,Finding,Yes
netblock_1,Domain,Finding,Yes
netdiscover_tool,Domain,Finding,Yes
netlas,Domain,Finding,Yes
network-recon,Domain,Finding,Yes
networks,Domain,Finding,Yes
network_discovery,Domain,Finding,Yes
nextjs_rsc_rce,Domain,Finding,Yes
next_step_predictor,Domain,Finding,Yes
nikto_2,Domain,Finding,Yes
nmap-ajp,URL,Technology,Yes
nmap-cassandra,URL,Technology,Yes
nmap-cups,URL,Technology,Yes
nmap-dns,Domain,Finding,Yes
nmap-ftp,URL,Technology,Yes
nmap-http,URL,Technology,Yes
nmap-imap,URL,Technology,Yes
nmap-ldap,URL,Technology,Yes
nmap-mongodb,URL,Technology,Yes
nmap-mountd,URL,Technology,Yes
nmap-mssql,URL,Technology,Yes
nmap-multicast-dns,Domain,Finding,Yes
nmap-mysql,URL,Technology,Yes
nmap-nfs,URL,Technology,Yes
nmap-ntp,URL,Technology,Yes
nmap-oracle,URL,Technology,Yes
nmap-pop3,URL,Technology,Yes
nmap-rdp,URL,Technology,Yes
nmap-rsync,URL,Technology,Yes
nmap-smb,URL,Technology,Yes
nmap-smtp,URL,Technology,Yes
nmap-snmp,URL,Technology,Yes
nmap-vnc,URL,Technology,Yes
normalization,Domain,Finding,Yes
nosql_fuzz,Domain,Finding,Yes
notify,Domain,Finding,Yes
nuclei,URL,Technology,Yes
nuclei-agent,Domain,Finding,Yes
nuclei-template-sha,URL,Technology,Yes
