Plugin,ExecutionResult
fofa_2,ERROR
fofa_search,ERROR
forced_error,ERROR
forensics-analyst,ERROR
fork-philosophy,ERROR
formatting,ERROR
fping_tool,ERROR
fqdn,ERROR
fqdn_endpoint,ERROR
fqdn_lookup,ERROR
frontend-i18n,ERROR
frontmatter,ERROR
fullhunt,ERROR
full_v0,ERROR
full_v1,ERROR
full_v2,ERROR
functional,ERROR
funding_1,ERROR
fuzzy,ERROR
fuzz_wordlist,ERROR
gau,ERROR
gau_2,ERROR
gemini,ERROR
gemini_api,ERROR
generate-totp,ERROR
generator,ERROR
generatorcpython-313,ERROR
get-arch,ERROR
getting-started,ERROR
gexf,ERROR
gexf_test,ERROR
ghost-traffic,ERROR
ghost-traffictest,ERROR
git-manager,ERROR
gitbook,ERROR
github,ERROR
github_subdomains,ERROR
gitlab,ERROR
gleif,ERROR
gleif_1,ERROR
glob,ERROR
global,ERROR
gobuster,ERROR
gobuster_2,ERROR
gobuster_tool,ERROR
goreleaser,ERROR
goreleaser_1,ERROR
gospider,ERROR
gosum,ERROR
go_1,ERROR
go_4,ERROR
gpt4all_api,ERROR
graph,ERROR
graphdb,ERROR
graphdb_test,ERROR
graphql,ERROR
graphql-scanner,ERROR
graphql_introspection,ERROR
graphql_scan,ERROR
graphql_tool,ERROR
grepapp,ERROR
ground-truth-agent,ERROR
ground-truth-validator,ERROR
group,ERROR
guided,ERROR
guided_recon,ERROR
guided_recon_1,ERROR
guided_recon_121,ERROR
guided_recon_122,ERROR
guided_view,ERROR
hackertarget,ERROR
hackertarget_1,ERROR
hackertarget_3,ERROR
hakrawler,ERROR
hakrawler_tool,ERROR
handlers,ERROR
harness,ERROR
hashpump,ERROR
headers,ERROR
headers_inject,ERROR
header_checker,ERROR
health-monitor,ERROR
hexstrike-ai-mcp,ERROR
hexstrike_mcp,ERROR
hexstrike_server,ERROR
hidden_discovery,ERROR
hitl,ERROR
hitl_context,ERROR
hitl_middleware,ERROR
holder,ERROR
host_header_reset_poisoning,ERROR
htb_challenge_template,ERROR
http,ERROR
http-framework-test,ERROR
httpbinorg__20260515_233823,ERROR
httpmessageformatter,ERROR
httpmethodanalyzertest,ERROR
httpx,ERROR
httpx_tool,ERROR
http_clients,ERROR
http_extractor,ERROR
http_headers,ERROR
http_test,ERROR
hudsonrock,ERROR
hunterio,ERROR
i18n,ERROR
idor_authenticated,ERROR
idor_authz_differential,ERROR
idor_sequential,ERROR
impact-exfiltration,ERROR
index,ERROR
indexer,ERROR
index_1,ERROR
index_10,ERROR
index_11,ERROR
index_12,ERROR
index_13,ERROR
index_14,ERROR
index_15,ERROR
index_16,ERROR
index_17,ERROR
index_2,ERROR
index_3,ERROR
index_4,ERROR
index_6,ERROR
index_7,ERROR
index_8,ERROR
index_9,ERROR
index_pipeline_test,ERROR
inference,ERROR
inferencetest,ERROR
info-collect,ERROR
infrastructure_view,ERROR
ini,ERROR
initialize,ERROR
input-validator,ERROR
inputfiles,ERROR
install,ERROR
install-git-hooks,ERROR
install-python-package,ERROR
installation,ERROR
install_1,ERROR
install_2,ERROR
install_4,ERROR
install_planner,ERROR
install_preferences,ERROR
install_wizard,ERROR
integration,ERROR
intelligence_concepts,ERROR
intelligence_pipeline,ERROR
intelx,ERROR
interactive,ERROR
interrupt,ERROR
introduction,ERROR
ipaddr,ERROR
ipaddr_endpoint,ERROR
ipnet,ERROR
ipverse,ERROR
ip_netblock,ERROR
issue-report,ERROR
issue_importer,ERROR
jaeles,ERROR
jarm,ERROR
jina,ERROR
js-analysis,ERROR
jsluice_patterns,ERROR
js_analyzer,ERROR
juice-shop,ERROR
juiceshop,ERROR
junit_xml,ERROR
jwt_jku_x5u_ssrf,ERROR
katana,ERROR
katana_2,ERROR
katana_tool,ERROR
keygraph_button,ERROR
kiterunner,ERROR
kiterunner_tool,ERROR
knowledge,ERROR
knowledge-base,ERROR
knowledgejs,ERROR
knowledge_base,ERROR
knowledge_base_1,ERROR
known_fqdn,ERROR
kubernetes_analyzer,ERROR
langfuse,ERROR
lark,ERROR
lateral-movement,ERROR
layout,ERROR
ldap-search,ERROR
ldap_injection,ERROR
leaked_credentials,ERROR
leakix,ERROR
leakix_2,ERROR
learning_mode,ERROR
ledger,ERROR
legacy,ERROR
legacypentestrunner,ERROR
lei_record,ERROR
lfi_wordlist,ERROR
libc-database,ERROR
library,ERROR
license,ERROR
license_1,ERROR
license_10,ERROR
license_12,ERROR
license_13,ERROR
license_14,ERROR
license_2,ERROR
license_3,ERROR
license_4,ERROR
license_6,ERROR
license_7,ERROR
license_9,ERROR
linkedin,ERROR
linpeas,ERROR
lint,ERROR
lint_python,ERROR
listener,ERROR
listener_http,ERROR
listener_tcp,ERROR
listener_websocket,ERROR
live_capture,ERROR
llm,ERROR
llm-analysis,ERROR
llm-analyzer,ERROR
llm-app-redteam,ERROR
llm-client,ERROR
llm-clienttest,ERROR
llm-clienttest_1,ERROR
llm-client_1,ERROR
llm-redteam,ERROR
llm_analysis,ERROR
llm_api,ERROR
load,ERROR
loader_1,ERROR
local-setup,ERROR
local-source-generator,ERROR
location,ERROR
locations,ERROR
location_1,ERROR
log,ERROR
log-stream,ERROR
logger,ERROR
loggercpython-313,ERROR
logger_1,ERROR
logger_2,ERROR
login-instructions,ERROR
login-instructions_1,ERROR
logo,ERROR
logo_1,ERROR
logs,ERROR
lookup-sid,ERROR
main,ERROR
main_1,ERROR
main_10,ERROR
main_11,ERROR
main_12,ERROR
main_14,ERROR
main_15,ERROR
main_17,ERROR
main_18,ERROR
main_2,ERROR
main_3,ERROR
main_4,ERROR
main_5,ERROR
main_6,ERROR
main_7,ERROR
main_8,ERROR
main_9,ERROR
main_server_http_redirect,ERROR
main_server_http_redirect_test,ERROR
main_server_tls,ERROR
makefile_2,ERROR
makefile_3,ERROR
malicious,ERROR
maltego,ERROR
malware-analyst,ERROR
manager_1,ERROR
manager_2,ERROR
mapcidr,ERROR
mapping,ERROR
markdown,ERROR
markdownrenderer,ERROR
markdown_agents,ERROR
markdown_orchestrator_test,ERROR
markers,ERROR
marketplace,ERROR
masscan,ERROR
masscan_2,ERROR
massdns,ERROR
massdns_tool,ERROR
mass_assignment,ERROR
match,ERROR
mcp,ERROR
mcp-management,ERROR
mcp-stdio2,ERROR
mcp_client,ERROR
mcp_manager,ERROR
mcp_pent_claude_agent,ERROR
mcp_reverse_shell,ERROR
mcp_setup,ERROR
mcp_tools,ERROR
mcp_tools_test,ERROR
memory,ERROR
memory_compressor,ERROR
menu,ERROR
merklemap,ERROR
message-handlers,ERROR
meta,ERROR
meta-cognition,ERROR
metasploit-agent,ERROR
methodology_engine,ERROR
metrics,ERROR
metrics-tracker,ERROR
metrics_1,ERROR
mobile_agent,ERROR
mock_pipelinetest,ERROR
model-registry,ERROR
modelcommand,ERROR
models,ERROR
models_1,ERROR
models_2,ERROR
models_5,ERROR
model_manager,ERROR
modes,ERROR
mods,ERROR
module_import,ERROR
monitor,ERROR
monitor_1,ERROR
mssqlinjection,ERROR
multi_agent,ERROR
multi_agent_eino,ERROR
multi_agent_prepare,ERROR
naabu,ERROR
naabu_tool,ERROR
namelist,ERROR
navigator,ERROR
nbtscan,ERROR
netblock,ERROR
netblock_1,ERROR
netdiscover_tool,ERROR
netexec,ERROR
netlas,ERROR
network-recon,ERROR
networks,ERROR
network_discovery,ERROR
nextjs_rsc_rce,ERROR
next_step_predictor,ERROR
nikto_2,ERROR
nikto_tool,ERROR
nmap-ajp,ERROR
nmap-cassandra,ERROR
nmap-cups,ERROR
nmap-dns,ERROR
nmap-finger,ERROR
nmap-ftp,ERROR
nmap-http,ERROR
nmap-imap,ERROR
nmap-irc,ERROR
nmap-kerberos,ERROR
nmap-ldap,ERROR
nmap-mongodb,ERROR
nmap-mountd,ERROR
nmap-msrpc,ERROR
nmap-mssql,ERROR
nmap-multicast-dns,ERROR
nmap-mysql,ERROR
nmap-nfs,ERROR
nmap-nntp,ERROR
nmap-ntp,ERROR
nmap-oracle,ERROR
nmap-pop3,ERROR
nmap-rdp,ERROR
nmap-redis,ERROR
nmap-rmi,ERROR
nmap-rsync,ERROR
nmap-sip,ERROR
nmap-smb,ERROR
nmap-smtp,ERROR
nmap-snmp,ERROR
nmap-ssh,ERROR
nmap-telnet,ERROR
nmap-tftp,ERROR
nmap-vnc,ERROR
nmap_tool_1,ERROR
normalization,ERROR
normalize_streaming_delta_test,ERROR
normalize_streaming_eof_test,ERROR
nosql_fuzz,ERROR
notifications,ERROR
notify,ERROR
no_nested_task,ERROR
nuclei,ERROR
nuclei-agent,ERROR
nuclei-template-sha,ERROR
nuclei_2,ERROR
nuclei_tool,ERROR
oauth_pkce_downgrade,ERROR
ollama,ERROR
ollama_api,ERROR
one-gadget,ERROR
onesixtyone,ERROR
onyphe,ERROR
openai,ERROR
openapi,ERROR
openapi-discovery-agent,ERROR
openapi_i18n,ERROR
openapi_parser,ERROR
open_ai,ERROR
operations_center,ERROR
opsec-anonymizer,ERROR
opsec-evasion,ERROR
options,ERROR
options_2,ERROR
oracle-odat,ERROR
oracle-patator,ERROR
oracle-scanner,ERROR
oracle-tnscmd,ERROR
oraclesqlinjection,ERROR
orchestrator-plan-execute,ERROR
orchestrator-supervisor,ERROR
orchestratortest,ERROR
orchestrator_instruction,ERROR
org,ERROR
orgs,ERROR
org_1,ERROR
org_lei,ERROR
orphan_tool_pruner_middleware,ERROR
orphan_tool_pruner_middleware_test,ERROR
osrframework,ERROR
otel,ERROR
outputter,ERROR
output_parser,ERROR
package,ERROR
package-lock,ERROR
package-lock_1,ERROR
package_1,ERROR
package_2,ERROR
package_4,ERROR
package_5,ERROR
parallel,ERROR
parallel_scans,ERROR
parameter_discovery,ERROR
parameter_mapper,ERROR
paramspider,ERROR
parse,ERROR
parsers,ERROR
parser_mixin,ERROR
parse_test,ERROR
passive,ERROR
passivetotal,ERROR
passive_recon,ERROR
password_reset_weak,ERROR
paths,ERROR
paths_1,ERROR
path_traversal,ERROR
payload-crafter,ERROR
payload_builder,ERROR
pcap_parser,ERROR
penetration,ERROR
pentest-ai,ERROR
pentest-mcp-server,ERROR
pentestgpt-720websharename,ERROR
pentestgpt_design,ERROR
pentestgpt_htb_phonebook_failed,ERROR
pentestgpt_log_htb_precious,ERROR
pentesting,ERROR
pentest_agent,ERROR
pentest_gpt,ERROR
pentest_gpt_rebuilt,ERROR
pent_claude_agent_config,ERROR
permutations_list,ERROR
permutations_list_short,ERROR
perplexity,ERROR
persistencetenance,ERROR
persistencetest,ERROR
phishing-operator,ERROR
pipelines,ERROR
pipeline_engine,ERROR
planner,ERROR
plan_execute_executor,ERROR
plan_execute_steps_cap,ERROR
plan_execute_steps_cap_test,ERROR
plan_execute_text,ERROR
plan_execute_text_test,ERROR
playbook,ERROR
playwright-config-writer,ERROR
plugin,ERROR
plugin_1,ERROR
plugin_10,ERROR
plugin_11,ERROR
plugin_12,ERROR
plugin_2,ERROR
plugin_3,ERROR
plugin_4,ERROR
plugin_5,ERROR
plugin_6,ERROR
plugin_7,ERROR
plugin_8,ERROR
plugin_center,ERROR
plugin_loader,ERROR
plugin_loader_1,ERROR
plugin_manager,ERROR
pnpm-workspace,ERROR
poc_agent,ERROR
pom,ERROR
portscan,ERROR
portscan-all-tcp-ports,ERROR
portscan-guess-tcp-ports,ERROR
portscan-top-100-udp-ports,ERROR
portscan-top-tcp-ports,ERROR
port_prioritizer,ERROR
postgresqlinjection,ERROR
postman_parser,ERROR
pre-commit-config,ERROR
pre-commit-config_1,ERROR
pre-recon,ERROR
pre-recon-code_2,ERROR
pre-recon-code_3,ERROR
preflight,ERROR
preflight-check,ERROR
print,ERROR
privacy,ERROR
privilege-escalation,ERROR
privilege_escalation_patch,ERROR
probes,ERROR
process,ERROR
process_registry,ERROR
production,ERROR
profundis,ERROR
progress-indicator,ERROR
progress-manager,ERROR
project_manager,ERROR
prompt-manager,ERROR
prompts,ERROR
prompt_class_v1,ERROR
prompt_class_v2,ERROR
prompt_select,ERROR
prospeo,ERROR
protocol_detector,ERROR
prototype_pollution,ERROR
proxy_controller,ERROR
pseudo-source-builder,ERROR
ptt_reasoning,ERROR
pugrecon,ERROR
pull_request_template,ERROR
pull_request_template_2,ERROR
puredns,ERROR
puredns_tool,ERROR
pure_go,ERROR
pwninit,ERROR
pyproject,ERROR
pyproject_2,ERROR
pyproject_4,ERROR
pyproject_5,ERROR
pyshark_engine,ERROR
pythonorg_headers_20241216_000049,ERROR
pythonorg_subdomains_20241215_235829,ERROR
quake,ERROR
quake_search,ERROR
queue,ERROR
queue-validator,ERROR
quick_action_bar,ERROR
race_condition,ERROR
radare2,ERROR
ranger,ERROR
rapiddns,ERROR
rapiddns_2,ERROR
ratelimit_test,ERROR
rdap,ERROR
reactive-verifier,ERROR
readme,ERROR
readmezh-cn,ERROR
readme_1,ERROR
readme_10,ERROR
readme_11,ERROR
readme_12,ERROR
readme_13,ERROR
readme_14,ERROR
readme_15,ERROR
readme_16,ERROR
readme_17,ERROR
readme_18,ERROR
readme_2,ERROR
readme_20,ERROR
readme_23,ERROR
readme_24,ERROR
readme_25,ERROR
readme_26,ERROR
readme_27,ERROR
readme_3,ERROR
readme_31,ERROR
readme_32,ERROR
readme_33,ERROR
readme_34,ERROR
readme_35,ERROR
readme_36,ERROR
readme_38,ERROR
readme_39,ERROR
readme_4,ERROR
readme_40,ERROR
readme_41,ERROR
readme_42,ERROR
readme_43,ERROR
readme_44,ERROR
readme_45,ERROR
readme_47,ERROR
readme_48,ERROR
readme_49,ERROR
readme_5,ERROR
readme_50,ERROR
readme_51,ERROR
readme_52,ERROR
readme_53,ERROR
readme_54,ERROR
readme_55,ERROR
readme_57,ERROR
readme_58,ERROR
readme_6,ERROR
readme_7,ERROR
readme_8,ERROR
readme_9,ERROR
readme_cn,ERROR
readme_cn_1,ERROR
readme_cn_2,ERROR
readme_cn_3,ERROR
readme_en,ERROR
realdemo,ERROR
realdemo-paced,ERROR
reasoning_trace,ERROR
reasoning_trace_test,ERROR
recommend,ERROR
recommendation_engine,ERROR
recommendation_engine_1,ERROR
recon,ERROR
recon-advisor,ERROR
reconeer,ERROR
reconftw,ERROR
reconftw_1,ERROR
reconftw_full,ERROR
reconftw_prox_deploy,ERROR
reconftw_quick,ERROR
reconftw_stealth,ERROR
reconx_engine,ERROR
recon_2,ERROR
recon_3,ERROR
recon_agent,ERROR
recon_strategy,ERROR
recorder,ERROR
redhuntlabs,ERROR
redirect-host-discovery,ERROR
redis-cli,ERROR
reference,ERROR
reflected_xss,ERROR
registry,ERROR
registry_1,ERROR
registry_121,ERROR
registry_122,ERROR
registry_123,ERROR
registry_181,ERROR
registry_182,ERROR
registry_2,ERROR
registry_3,ERROR
registry_4,ERROR
registry_5,ERROR
registry_8,ERROR
registry_bridge,ERROR
registry_test,ERROR
reg_records,ERROR
related,ERROR
relationship_graph,ERROR
relationship_mapper,ERROR
release,ERROR
release-binary,ERROR
release-pypi,ERROR
release-test,ERROR
releaserc,ERROR
remediation-agent,ERROR
renderer,ERROR
renderers,ERROR
replay,ERROR
replay_engine,ERROR
report-executive_1,ERROR
report-executive_2,ERROR
report-output-provider,ERROR
report-snippet,ERROR
reporter,ERROR
reporthtml,ERROR
reporting-cherrytree,ERROR
reporting-markdown,ERROR
reporting-remediation,ERROR
report_121,ERROR
report_14,ERROR
report_15,ERROR
report_16,ERROR
report_17,ERROR
report_18,ERROR
report_agent,ERROR
report_generator,ERROR
report_injector,ERROR
report_injector_1,ERROR
report_injector_2,ERROR
requirements,ERROR
requirements_11,ERROR
requirements_12,ERROR
requirements_14,ERROR
requirements_15,ERROR
requirements_16,ERROR
requirements_2,ERROR
requirements_3,ERROR
requirements_5,ERROR
requirements_6,ERROR
requirements_8,ERROR
requirements_9,ERROR
reset_juice_shop,ERROR
resilience,ERROR
resiliencetest,ERROR
resolve,ERROR
resolvers,ERROR
resolvers_1,ERROR
resolvers_test,ERROR
resolver_manager,ERROR
resources,ERROR
resource_availability,ERROR
responder,ERROR
response_headers,ERROR
responsible_disclosure,ERROR
rest_api,ERROR
result,ERROR
retrieval_postprocess,ERROR
retrieval_postprocess_test,ERROR
retry,ERROR
reverse,ERROR
reverse-engineer,ERROR
review,ERROR
riddler,ERROR
rigid,ERROR
rigid_test,ERROR
risk_mapper,ERROR
risk_scorer,ERROR
risk_scoring,ERROR
roadmap,ERROR
robot,ERROR
robot_en,ERROR
robtext,ERROR
role,ERROR
roles,ERROR
rollback-beta,ERROR
router,ERROR
route_correlator,ERROR
rpcclient,ERROR
rpcdump,ERROR
rsync-list-files,ERROR
run,ERROR
run-shannon-blackbox,ERROR
runcommand,ERROR
runner,ERROR
runner_1,ERROR
runner_3,ERROR
runner_reasoning_history_test,ERROR
run_all,ERROR
run_bench,ERROR
run_benchmarks,ERROR
run_context,ERROR
run_dvwa_engagement,ERROR
run_dvwa_full,ERROR
run_summary,ERROR
run_summary_1,ERROR
run_tests,ERROR
rustscan,ERROR
rustscan_2,ERROR
rustscan_tool,ERROR
saml_xsw,ERROR
sandbox,ERROR
sanitize,ERROR
save-deliverable,ERROR
save_results,ERROR
scan4all,ERROR
scanners,ERROR
scanner_5,ERROR
scan_optimizer,ERROR
scheduler,ERROR
schedulertest,ERROR
scheduler_2,ERROR
schema-gen-agent,ERROR
schemas,ERROR
schemas_1,ERROR
scope,ERROR
scope_1,ERROR
scope_test,ERROR
score,ERROR
score_1,ERROR
score_2,ERROR
score_juiceshop,ERROR
screenshot1,ERROR
search,ERROR
search_2,ERROR
secretscfg,ERROR
security,ERROR
security-header-analyzer,ERROR
securityheaderanalyzer,ERROR
securityheaderanalyzertest,ERROR
securitytrails,ERROR
securitytrails_2,ERROR
security_2,ERROR
security_tools,ERROR
sensitive_detector,ERROR
sensitive_domains,ERROR
server,ERROR
server_1,ERROR
server_2,ERROR
server_3,ERROR
server_https_bootstrap,ERROR
service,ERROR
services_commands,ERROR
service_1,ERROR
service_correlator,ERROR
service_detection,ERROR
service_intelligence_view,ERROR
service_learning,ERROR
session,ERROR
sessions,ERROR
session_manager,ERROR
settings,ERROR
settings_1,ERROR
settings_3,ERROR
settings_4,ERROR
setup_2,ERROR
severity_engine,ERROR
shadow-it,ERROR
shadow-ittest,ERROR
shannon,ERROR
shannon-action,ERROR
shannon-pro,ERROR
shannon-report-crapi,ERROR
shannon-report-juice-shop,ERROR
shannon-scan,ERROR
shannon-screen_1,ERROR
shared,ERROR
sherlock,ERROR
shodan_api,ERROR
shodan_apicpython-313,ERROR
shodan_recon_plugin,ERROR
shodan_search,ERROR
