Plugin,Status,Priority
fingerprint_correlator,STUB,HIGH
fofa,STUB,HIGH
fofa_2,STUB,HIGH
fofa_search,STUB,HIGH
forced_error,STUB,HIGH
forensics-analyst,STUB,HIGH
fork-philosophy,STUB,HIGH
formatting,STUB,HIGH
fping_tool,STUB,HIGH
fqdn,STUB,HIGH
fqdn_endpoint,STUB,HIGH
fqdn_lookup,STUB,HIGH
frontend-i18n,STUB,HIGH
frontmatter,STUB,HIGH
fullhunt,STUB,HIGH
full_v0,STUB,HIGH
full_v1,STUB,HIGH
full_v2,STUB,HIGH
functional,STUB,HIGH
FUNDING_1,STUB,HIGH
fuzzy,STUB,HIGH
fuzz_wordlist,STUB,HIGH
gau,STUB,HIGH
gau_2,STUB,HIGH
gemini,STUB,HIGH
gemini_api,STUB,HIGH
generate-totp,STUB,HIGH
generator,STUB,HIGH
generatorcpython-313,STUB,HIGH
get-arch,STUB,HIGH
getting-started,STUB,HIGH
gexf,STUB,HIGH
gexf_test,STUB,HIGH
ghost-traffic,STUB,HIGH
ghost-traffictest,STUB,HIGH
git-manager,STUB,HIGH
gitbook,STUB,HIGH
github,STUB,HIGH
github_subdomains,STUB,HIGH
gitlab,STUB,HIGH
gleif,STUB,HIGH
gleif_1,STUB,HIGH
glob,STUB,HIGH
global,STUB,HIGH
gobuster,STUB,HIGH
gobuster_2,STUB,HIGH
gobuster_tool,STUB,HIGH
goreleaser,STUB,HIGH
goreleaser_1,STUB,HIGH
gospider,STUB,HIGH
gosum,STUB,HIGH
go_1,STUB,HIGH
go_4,STUB,HIGH
gpt4all_api,STUB,HIGH
graph,STUB,HIGH
graphdb,STUB,HIGH
graphdb_test,STUB,HIGH
graphql,STUB,HIGH
graphql-scanner,STUB,HIGH
graphql_introspection,STUB,HIGH
graphql_tool,STUB,HIGH
grepapp,STUB,HIGH
ground-truth-agent,STUB,HIGH
ground-truth-validator,STUB,HIGH
group,STUB,HIGH
guided,STUB,HIGH
guided_recon,STUB,HIGH
guided_recon_1,STUB,HIGH
guided_recon_121,STUB,HIGH
guided_recon_122,STUB,HIGH
guided_view,STUB,HIGH
hackertarget,STUB,HIGH
hackertarget_1,STUB,HIGH
hackertarget_3,STUB,HIGH
hakrawler,STUB,HIGH
hakrawler_tool,STUB,HIGH
handlers,STUB,HIGH
harness,STUB,HIGH
hashpump,STUB,HIGH
headers,STUB,HIGH
headers_inject,STUB,HIGH
header_checker,STUB,HIGH
health-monitor,STUB,HIGH
hexstrike-ai-mcp,STUB,HIGH
hexstrike_mcp,STUB,HIGH
hexstrike_server,STUB,HIGH
hidden_discovery,STUB,HIGH
hitl,STUB,HIGH
hitl_context,STUB,HIGH
hitl_middleware,STUB,HIGH
holder,STUB,HIGH
host_header_reset_poisoning,STUB,HIGH
HTB_challenge_Template,STUB,HIGH
http,STUB,HIGH
http-framework-test,STUB,HIGH
httpbinorg__20260515_233823,STUB,HIGH
HttpMessageFormatter,STUB,HIGH
HTTPMethodAnalyzertest,STUB,HIGH
httpx,STUB,HIGH
httpx_tool,STUB,HIGH
http_clients,STUB,HIGH
http_extractor,STUB,HIGH
http_test,STUB,HIGH
hudsonrock,STUB,HIGH
hunterio,STUB,HIGH
i18n,STUB,HIGH
idor_authenticated,STUB,HIGH
idor_authz_differential,STUB,HIGH
idor_sequential,STUB,HIGH
impact-exfiltration,STUB,HIGH
index,STUB,HIGH
indexer,STUB,HIGH
index_1,STUB,HIGH
index_10,STUB,HIGH
index_11,STUB,HIGH
index_12,STUB,HIGH
index_13,STUB,HIGH
index_14,STUB,HIGH
index_15,STUB,HIGH
index_16,STUB,HIGH
index_17,STUB,HIGH
index_2,STUB,HIGH
index_3,STUB,HIGH
index_4,STUB,HIGH
index_6,STUB,HIGH
index_7,STUB,HIGH
index_8,STUB,HIGH
index_9,STUB,HIGH
index_pipeline_test,STUB,HIGH
inference,STUB,HIGH
inferencetest,STUB,HIGH
info-collect,STUB,HIGH
infrastructure_view,STUB,HIGH
ini,STUB,HIGH
initialize,STUB,HIGH
input-validator,STUB,HIGH
inputFiles,STUB,HIGH
install,STUB,HIGH
install-git-hooks,STUB,HIGH
install-python-package,STUB,HIGH
installation,STUB,HIGH
install_1,STUB,HIGH
INSTALL_2,STUB,HIGH
install_4,STUB,HIGH
install_planner,STUB,HIGH
install_preferences,STUB,HIGH
install_wizard,STUB,HIGH
integration,STUB,HIGH
intelligence_concepts,STUB,HIGH
intelligence_pipeline,STUB,HIGH
intelx,STUB,HIGH
interactive,STUB,HIGH
interrupt,STUB,HIGH
introduction,STUB,HIGH
ipaddr,STUB,HIGH
ipaddr_endpoint,STUB,HIGH
ipnet,STUB,HIGH
ipverse,STUB,HIGH
ip_netblock,STUB,HIGH
issue-report,STUB,HIGH
issue_importer,STUB,HIGH
jaeles,STUB,HIGH
jarm,STUB,HIGH
jina,STUB,HIGH
js-analysis,STUB,HIGH
jsluice_patterns,STUB,HIGH
js_analyzer,STUB,HIGH
juice-shop,STUB,HIGH
juiceshop,STUB,HIGH
junit_xml,STUB,HIGH
jwt_jku_x5u_ssrf,STUB,HIGH
katana,STUB,HIGH
katana_2,STUB,HIGH
katana_tool,STUB,HIGH
Keygraph_Button,STUB,HIGH
kiterunner,STUB,HIGH
kiterunner_tool,STUB,HIGH
knowledge,STUB,HIGH
knowledge-base,STUB,HIGH
knowledgejs,STUB,HIGH
knowledge_base,STUB,HIGH
knowledge_base_1,STUB,HIGH
known_fqdn,STUB,HIGH
kubernetes_analyzer,STUB,HIGH
langfuse,STUB,HIGH
lark,STUB,HIGH
lateral-movement,STUB,HIGH
layout,STUB,HIGH
ldap-search,STUB,HIGH
ldap_injection,STUB,HIGH
leaked_credentials,STUB,HIGH
leakix,STUB,HIGH
leakix_2,STUB,HIGH
learning_mode,STUB,HIGH
ledger,STUB,HIGH
legacy,STUB,HIGH
LegacyPentestRunner,STUB,HIGH
lei_record,STUB,HIGH
lfi_wordlist,STUB,HIGH
libc-database,STUB,HIGH
library,STUB,HIGH
LICENSE,STUB,HIGH
LICENSE_1,STUB,HIGH
LICENSE_10,STUB,HIGH
LICENSE_12,STUB,HIGH
LICENSE_13,STUB,HIGH
LICENSE_14,STUB,HIGH
LICENSE_2,STUB,HIGH
LICENSE_3,STUB,HIGH
LICENSE_4,STUB,HIGH
LICENSE_6,STUB,HIGH
LICENSE_7,STUB,HIGH
LICENSE_9,STUB,HIGH
linkedin,STUB,HIGH
linpeas,STUB,HIGH
lint,STUB,HIGH
lint_python,STUB,HIGH
listener,STUB,HIGH
listener_http,STUB,HIGH
listener_tcp,STUB,HIGH
listener_websocket,STUB,HIGH
live_capture,STUB,HIGH
llm,STUB,HIGH
llm-analysis,STUB,HIGH
llm-analyzer,STUB,HIGH
llm-app-redteam,STUB,HIGH
llm-client,STUB,HIGH
llm-clienttest,STUB,HIGH
llm-clienttest_1,STUB,HIGH
llm-client_1,STUB,HIGH
llm-redteam,STUB,HIGH
llm_api,STUB,HIGH
load,STUB,HIGH
loader_1,STUB,HIGH
LOCAL-SETUP,STUB,HIGH
local-source-generator,STUB,HIGH
location,STUB,HIGH
locations,STUB,HIGH
location_1,STUB,HIGH
log,STUB,HIGH
log-stream,STUB,HIGH
logger,STUB,HIGH
loggercpython-313,STUB,HIGH
logger_1,STUB,HIGH
logger_2,STUB,HIGH
login-instructions,STUB,HIGH
login-instructions_1,STUB,HIGH
logo,STUB,HIGH
logo_1,STUB,HIGH
logs,STUB,HIGH
lookup-sid,STUB,HIGH
main,STUB,HIGH
main_1,STUB,HIGH
main_10,STUB,HIGH
main_11,STUB,HIGH
main_12,STUB,HIGH
main_14,STUB,HIGH
main_15,STUB,HIGH
main_17,STUB,HIGH
main_18,STUB,HIGH
main_2,STUB,HIGH
main_3,STUB,HIGH
main_4,STUB,HIGH
main_5,STUB,HIGH
main_6,STUB,HIGH
main_7,STUB,HIGH
main_8,STUB,HIGH
main_9,STUB,HIGH
main_server_http_redirect,STUB,HIGH
main_server_http_redirect_test,STUB,HIGH
main_server_tls,STUB,HIGH
Makefile_2,STUB,HIGH
Makefile_3,STUB,HIGH
maltego,STUB,HIGH
malware-analyst,STUB,HIGH
manager_1,STUB,HIGH
manager_2,STUB,HIGH
mapcidr,STUB,HIGH
mapping,STUB,HIGH
markdown,STUB,HIGH
MarkdownRenderer,STUB,HIGH
markdown_agents,STUB,HIGH
markdown_orchestrator_test,STUB,HIGH
markers,STUB,HIGH
marketplace,STUB,HIGH
masscan,STUB,HIGH
masscan_2,STUB,HIGH
massdns,STUB,HIGH
massdns_tool,STUB,HIGH
mass_assignment,STUB,HIGH
match,STUB,HIGH
mcp,STUB,HIGH
mcp-management,STUB,HIGH
mcp-stdio2,STUB,HIGH
mcp_client,STUB,HIGH
mcp_manager,STUB,HIGH
mcp_pent_claude_agent,STUB,HIGH
mcp_reverse_shell,STUB,HIGH
mcp_setup,STUB,HIGH
mcp_tools,STUB,HIGH
mcp_tools_test,STUB,HIGH
memory,STUB,HIGH
memory_compressor,STUB,HIGH
menu,STUB,HIGH
merklemap,STUB,HIGH
message-handlers,STUB,HIGH
meta,STUB,HIGH
meta-cognition,STUB,HIGH
metasploit-agent,STUB,HIGH
methodology_engine,STUB,HIGH
metrics,STUB,HIGH
metrics-tracker,STUB,HIGH
metrics_1,STUB,HIGH
mobile_agent,STUB,HIGH
mock_pipelinetest,STUB,HIGH
model-registry,STUB,HIGH
ModelCommand,STUB,HIGH
models,STUB,HIGH
models_1,STUB,HIGH
models_2,STUB,HIGH
models_5,STUB,HIGH
model_manager,STUB,HIGH
modes,STUB,HIGH
MODS,STUB,HIGH
module_import,STUB,HIGH
monitor,STUB,HIGH
monitor_1,STUB,HIGH
MSSQLInjection,STUB,HIGH
multi_agent,STUB,HIGH
MULTI_AGENT_EINO,STUB,HIGH
multi_agent_prepare,STUB,HIGH
naabu_tool,STUB,HIGH
namelist,STUB,HIGH
navigator,STUB,HIGH
nbtscan,STUB,HIGH
netblock,STUB,HIGH
netblock_1,STUB,HIGH
netdiscover_tool,STUB,HIGH
netexec,STUB,HIGH
netlas,STUB,HIGH
network-recon,STUB,HIGH
networks,STUB,HIGH
nextjs_rsc_rce,STUB,HIGH
next_step_predictor,STUB,HIGH
nikto_2,STUB,HIGH
nikto_tool,STUB,HIGH
nmap-ajp,STUB,HIGH
nmap-cassandra,STUB,HIGH
nmap-cups,STUB,HIGH
nmap-dns,STUB,HIGH
nmap-finger,STUB,HIGH
nmap-ftp,STUB,HIGH
nmap-http,STUB,HIGH
nmap-imap,STUB,HIGH
nmap-irc,STUB,HIGH
nmap-kerberos,STUB,HIGH
nmap-ldap,STUB,HIGH
nmap-mongodb,STUB,HIGH
nmap-mountd,STUB,HIGH
nmap-msrpc,STUB,HIGH
nmap-mssql,STUB,HIGH
nmap-multicast-dns,STUB,HIGH
nmap-mysql,STUB,HIGH
nmap-nfs,STUB,HIGH
nmap-nntp,STUB,HIGH
nmap-ntp,STUB,HIGH
nmap-oracle,STUB,HIGH
nmap-pop3,STUB,HIGH
nmap-rdp,STUB,HIGH
nmap-redis,STUB,HIGH
nmap-rmi,STUB,HIGH
nmap-rsync,STUB,HIGH
nmap-sip,STUB,HIGH
nmap-smb,STUB,HIGH
nmap-smtp,STUB,HIGH
nmap-snmp,STUB,HIGH
nmap-ssh,STUB,HIGH
nmap-telnet,STUB,HIGH
nmap-tftp,STUB,HIGH
nmap-vnc,STUB,HIGH
nmap_tool_1,STUB,HIGH
normalization,STUB,HIGH
normalize_streaming_delta_test,STUB,HIGH
normalize_streaming_eof_test,STUB,HIGH
nosql_fuzz,STUB,HIGH
notifications,STUB,HIGH
notify,STUB,HIGH
no_nested_task,STUB,HIGH
nuclei-agent,STUB,HIGH
nuclei-template-sha,STUB,HIGH
nuclei_2,STUB,HIGH
nuclei_tool,STUB,HIGH
oauth_pkce_downgrade,STUB,HIGH
ollama,STUB,HIGH
ollama_api,STUB,HIGH
one-gadget,STUB,HIGH
onesixtyone,STUB,HIGH
onyphe,STUB,HIGH
openai,STUB,HIGH
openapi,STUB,HIGH
openapi-discovery-agent,STUB,HIGH
openapi_i18n,STUB,HIGH
openapi_parser,STUB,HIGH
open_ai,STUB,HIGH
operations_center,STUB,HIGH
opsec-anonymizer,STUB,HIGH
opsec-evasion,STUB,HIGH
options,STUB,HIGH
options_2,STUB,HIGH
oracle-odat,STUB,HIGH
oracle-patator,STUB,HIGH
oracle-scanner,STUB,HIGH
oracle-tnscmd,STUB,HIGH
OracleSQLInjection,STUB,HIGH
orchestrator-plan-execute,STUB,HIGH
orchestrator-supervisor,STUB,HIGH
orchestratortest,STUB,HIGH
orchestrator_instruction,STUB,HIGH
org,STUB,HIGH
orgs,STUB,HIGH
org_1,STUB,HIGH
org_lei,STUB,HIGH
orphan_tool_pruner_middleware,STUB,HIGH
orphan_tool_pruner_middleware_test,STUB,HIGH
osrframework,STUB,HIGH
otel,STUB,HIGH
outputter,STUB,HIGH
output_parser,STUB,HIGH
package,STUB,HIGH
package-lock,STUB,HIGH
package-lock_1,STUB,HIGH
package_1,STUB,HIGH
package_2,STUB,HIGH
package_4,STUB,HIGH
package_5,STUB,HIGH
parallel,STUB,HIGH
parallel_scans,STUB,HIGH
parameter_discovery,STUB,HIGH
parameter_mapper,STUB,HIGH
paramspider,STUB,HIGH
parse,STUB,HIGH
parsers,STUB,HIGH
parser_mixin,STUB,HIGH
parse_test,STUB,HIGH
passive,STUB,HIGH
passivetotal,STUB,HIGH
password_reset_weak,STUB,HIGH
paths,STUB,HIGH
paths_1,STUB,HIGH
path_traversal,STUB,HIGH
payload-crafter,STUB,HIGH
payload_builder,STUB,HIGH
pcap_parser,STUB,HIGH
penetration,STUB,HIGH
pentest-ai,STUB,HIGH
pentest-mcp-server,STUB,HIGH
PentestGPT-720WebShareName,STUB,HIGH
PentestGPT_design,STUB,HIGH
pentestGPT_HTB_phonebook_failed,STUB,HIGH
pentestGPT_log_HTB_Precious,STUB,HIGH
pentesting,STUB,HIGH
pentest_agent,STUB,HIGH
pentest_gpt,STUB,HIGH
pentest_gpt_rebuilt,STUB,HIGH
pent_claude_agent_config,STUB,HIGH
permutations_list,STUB,HIGH
permutations_list_short,STUB,HIGH
perplexity,STUB,HIGH
persistence-maintenance,STUB,HIGH
persistencetest,STUB,HIGH
phishing-operator,STUB,HIGH
pipelines,STUB,HIGH
pipeline_engine,STUB,HIGH
planner,STUB,HIGH
plan_execute_executor,STUB,HIGH
plan_execute_steps_cap,STUB,HIGH
plan_execute_steps_cap_test,STUB,HIGH
plan_execute_text,STUB,HIGH
plan_execute_text_test,STUB,HIGH
playbook,STUB,HIGH
playwright-config-writer,STUB,HIGH
plugin,STUB,HIGH
plugin_1,STUB,HIGH
plugin_10,STUB,HIGH
plugin_11,STUB,HIGH
plugin_12,STUB,HIGH
plugin_2,STUB,HIGH
plugin_3,STUB,HIGH
plugin_4,STUB,HIGH
plugin_5,STUB,HIGH
plugin_6,STUB,HIGH
plugin_7,STUB,HIGH
plugin_8,STUB,HIGH
plugin_center,STUB,HIGH
plugin_loader,STUB,HIGH
plugin_loader_1,STUB,HIGH
plugin_manager,STUB,HIGH
pnpm-workspace,STUB,HIGH
poc_agent,STUB,HIGH
pom,STUB,HIGH
portscan,STUB,HIGH
portscan-all-tcp-ports,STUB,HIGH
portscan-guess-tcp-ports,STUB,HIGH
portscan-top-100-udp-ports,STUB,HIGH
portscan-top-tcp-ports,STUB,HIGH
port_prioritizer,STUB,HIGH
PostgreSQLInjection,STUB,HIGH
postman_parser,STUB,HIGH
pre-commit-config,STUB,HIGH
pre-commit-config_1,STUB,HIGH
pre-recon,STUB,HIGH
pre-recon-code_2,STUB,HIGH
pre-recon-code_3,STUB,HIGH
preflight,STUB,HIGH
preflight-check,STUB,HIGH
print,STUB,HIGH
PRIVACY,STUB,HIGH
privilege-escalation,STUB,HIGH
privilege_escalation_patch,STUB,HIGH
probes,STUB,HIGH
process,STUB,HIGH
process_registry,STUB,HIGH
production,STUB,HIGH
profundis,STUB,HIGH
progress-indicator,STUB,HIGH
progress-manager,STUB,HIGH
project_manager,STUB,HIGH
prompt-manager,STUB,HIGH
prompts,STUB,HIGH
prompt_class_v1,STUB,HIGH
prompt_class_v2,STUB,HIGH
prompt_select,STUB,HIGH
prospeo,STUB,HIGH
protocol_detector,STUB,HIGH
prototype_pollution,STUB,HIGH
proxy_controller,STUB,HIGH
pseudo-source-builder,STUB,HIGH
ptt_reasoning,STUB,HIGH
pugrecon,STUB,HIGH
PULL_REQUEST_TEMPLATE,STUB,HIGH
PULL_REQUEST_TEMPLATE_2,STUB,HIGH
puredns,STUB,HIGH
puredns_tool,STUB,HIGH
pure_go,STUB,HIGH
pwninit,STUB,HIGH
pyproject,STUB,HIGH
pyproject_2,STUB,HIGH
pyproject_4,STUB,HIGH
pyproject_5,STUB,HIGH
pyshark_engine,STUB,HIGH
pythonorg_headers_20241216_000049,STUB,HIGH
pythonorg_subdomains_20241215_235829,STUB,HIGH
quake,STUB,HIGH
quake_search,STUB,HIGH
queue,STUB,HIGH
queue-validator,STUB,HIGH
quick_action_bar,STUB,HIGH
race_condition,STUB,HIGH
radare2,STUB,HIGH
ranger,STUB,HIGH
rapiddns,STUB,HIGH
rapiddns_2,STUB,HIGH
ratelimit_test,STUB,HIGH
rdap,STUB,HIGH
reactive-verifier,STUB,HIGH
README,STUB,HIGH
READMEzh-CN,STUB,HIGH
README_1,STUB,HIGH
README_10,STUB,HIGH
README_11,STUB,HIGH
README_12,STUB,HIGH
README_13,STUB,HIGH
README_14,STUB,HIGH
README_15,STUB,HIGH
README_16,STUB,HIGH
README_17,STUB,HIGH
README_18,STUB,HIGH
README_2,STUB,HIGH
README_20,STUB,HIGH
README_23,STUB,HIGH
README_24,STUB,HIGH
README_25,STUB,HIGH
README_26,STUB,HIGH
README_27,STUB,HIGH
README_3,STUB,HIGH
README_31,STUB,HIGH
README_32,STUB,HIGH
README_33,STUB,HIGH
README_34,STUB,HIGH
README_35,STUB,HIGH
README_36,STUB,HIGH
README_38,STUB,HIGH
README_39,STUB,HIGH
README_4,STUB,HIGH
README_40,STUB,HIGH
README_41,STUB,HIGH
README_42,STUB,HIGH
README_43,STUB,HIGH
README_44,STUB,HIGH
README_45,STUB,HIGH
README_47,STUB,HIGH
README_48,STUB,HIGH
README_49,STUB,HIGH
README_5,STUB,HIGH
README_50,STUB,HIGH
README_51,STUB,HIGH
README_52,STUB,HIGH
README_53,STUB,HIGH
README_54,STUB,HIGH
README_55,STUB,HIGH
README_57,STUB,HIGH
README_58,STUB,HIGH
README_6,STUB,HIGH
README_7,STUB,HIGH
README_8,STUB,HIGH
README_9,STUB,HIGH
README_CN,STUB,HIGH
README_CN_1,STUB,HIGH
README_CN_2,STUB,HIGH
README_CN_3,STUB,HIGH
README_EN,STUB,HIGH
realdemo,STUB,HIGH
realdemo-paced,STUB,HIGH
reasoning_trace,STUB,HIGH
reasoning_trace_test,STUB,HIGH
recommend,STUB,HIGH
recommendation_engine,STUB,HIGH
recommendation_engine_1,STUB,HIGH
recon,STUB,HIGH
recon-advisor,STUB,HIGH
reconeer,STUB,HIGH
reconftw,STUB,HIGH
reconftw_1,STUB,HIGH
reconftw_full,STUB,HIGH
reconftw_prox_deploy,STUB,HIGH
reconftw_quick,STUB,HIGH
reconftw_stealth,STUB,HIGH
reconx_engine,STUB,HIGH
recon_2,STUB,HIGH
recon_3,STUB,HIGH
recon_agent,STUB,HIGH
recon_strategy,STUB,HIGH
recorder,STUB,HIGH
redhuntlabs,STUB,HIGH
redirect-host-discovery,STUB,HIGH
redis-cli,STUB,HIGH
REFERENCE,STUB,HIGH
reflected_xss,STUB,HIGH
registry,STUB,HIGH
registry_1,STUB,HIGH
registry_121,STUB,HIGH
registry_122,STUB,HIGH
registry_123,STUB,HIGH
registry_181,STUB,HIGH
registry_182,STUB,HIGH
registry_2,STUB,HIGH
registry_3,STUB,HIGH
registry_4,STUB,HIGH
registry_5,STUB,HIGH
registry_8,STUB,HIGH
registry_bridge,STUB,HIGH
registry_test,STUB,HIGH
reg_records,STUB,HIGH
related,STUB,HIGH
relationship_graph,STUB,HIGH
relationship_mapper,STUB,HIGH
release,STUB,HIGH
release-binary,STUB,HIGH
release-pypi,STUB,HIGH
release-test,STUB,HIGH
releaserc,STUB,HIGH
remediation-agent,STUB,HIGH
renderer,STUB,HIGH
renderers,STUB,HIGH
replay,STUB,HIGH
replay_engine,STUB,HIGH
report-executive_1,STUB,HIGH
report-executive_2,STUB,HIGH
report-output-provider,STUB,HIGH
report-snippet,STUB,HIGH
reporter,STUB,HIGH
reporthtml,STUB,HIGH
reporting-cherrytree,STUB,HIGH
reporting-markdown,STUB,HIGH
reporting-remediation,STUB,HIGH
report_121,STUB,HIGH
report_14,STUB,HIGH
report_15,STUB,HIGH
report_16,STUB,HIGH
report_17,STUB,HIGH
report_18,STUB,HIGH
report_agent,STUB,HIGH
report_generator,STUB,HIGH
report_injector,STUB,HIGH
report_injector_1,STUB,HIGH
report_injector_2,STUB,HIGH
requirements,STUB,HIGH
requirements_11,STUB,HIGH
requirements_12,STUB,HIGH
requirements_14,STUB,HIGH
requirements_15,STUB,HIGH
requirements_16,STUB,HIGH
requirements_2,STUB,HIGH
requirements_3,STUB,HIGH
requirements_5,STUB,HIGH
requirements_6,STUB,HIGH
requirements_8,STUB,HIGH
requirements_9,STUB,HIGH
reset_juice_shop,STUB,HIGH
resilience,STUB,HIGH
resiliencetest,STUB,HIGH
resolve,STUB,HIGH
resolvers,STUB,HIGH
resolvers_1,STUB,HIGH
resolvers_test,STUB,HIGH
resolver_manager,STUB,HIGH
resources,STUB,HIGH
resource_availability,STUB,HIGH
responder,STUB,HIGH
response_headers,STUB,HIGH
RESPONSIBLE_DISCLOSURE,STUB,HIGH
rest_api,STUB,HIGH
result,STUB,HIGH
retrieval_postprocess,STUB,HIGH
retrieval_postprocess_test,STUB,HIGH
retry,STUB,HIGH
reverse,STUB,HIGH
reverse-engineer,STUB,HIGH
review,STUB,HIGH
riddler,STUB,HIGH
rigid,STUB,HIGH
rigid_test,STUB,HIGH
risk_mapper,STUB,HIGH
risk_scorer,STUB,HIGH
risk_scoring,STUB,HIGH
ROADMAP,STUB,HIGH
robot,STUB,HIGH
robot_en,STUB,HIGH
robtext,STUB,HIGH
role,STUB,HIGH
roles,STUB,HIGH
rollback-beta,STUB,HIGH
router,STUB,HIGH
route_correlator,STUB,HIGH
rpcclient,STUB,HIGH
rpcdump,STUB,HIGH
rsync-list-files,STUB,HIGH
run,STUB,HIGH
run-shannon-blackbox,STUB,HIGH
RunCommand,STUB,HIGH
runner,STUB,HIGH
runner_1,STUB,HIGH
runner_3,STUB,HIGH
runner_reasoning_history_test,STUB,HIGH
run_all,STUB,HIGH
run_bench,STUB,HIGH
run_benchmarks,STUB,HIGH
run_context,STUB,HIGH
run_dvwa_engagement,STUB,HIGH
run_dvwa_full,STUB,HIGH
run_summary,STUB,HIGH
run_summary_1,STUB,HIGH
run_tests,STUB,HIGH
rustscan,STUB,HIGH
rustscan_2,STUB,HIGH
rustscan_tool,STUB,HIGH
saml_xsw,STUB,HIGH
sandbox,STUB,HIGH
sanitize,STUB,HIGH
save-deliverable,STUB,HIGH
save_results,STUB,HIGH
scanners,STUB,HIGH
scanner_5,STUB,HIGH
scan_optimizer,STUB,HIGH
scheduler,STUB,HIGH
schedulertest,STUB,HIGH
scheduler_2,STUB,HIGH
schema-gen-agent,STUB,HIGH
schemas,STUB,HIGH
schemas_1,STUB,HIGH
scope,STUB,HIGH
scope_1,STUB,HIGH
scope_test,STUB,HIGH
SCORE,STUB,HIGH
SCORE_1,STUB,HIGH
SCORE_2,STUB,HIGH
score_juiceshop,STUB,HIGH
Screenshot1,STUB,HIGH
search,STUB,HIGH
search_2,STUB,HIGH
secretscfg,STUB,HIGH
SECURITY,STUB,HIGH
security-header-analyzer,STUB,HIGH
SecurityHeaderAnalyzer,STUB,HIGH
SecurityHeaderAnalyzertest,STUB,HIGH
securitytrails,STUB,HIGH
securitytrails_2,STUB,HIGH
SECURITY_2,STUB,HIGH
security_tools,STUB,HIGH
sensitive_detector,STUB,HIGH
sensitive_domains,STUB,HIGH
server,STUB,HIGH
server_1,STUB,HIGH
server_2,STUB,HIGH
server_3,STUB,HIGH
server_https_bootstrap,STUB,HIGH
service,STUB,HIGH
services_commands,STUB,HIGH
service_1,STUB,HIGH
service_correlator,STUB,HIGH
service_intelligence_view,STUB,HIGH
service_learning,STUB,HIGH
session,STUB,HIGH
sessions,STUB,HIGH
session_manager,STUB,HIGH
settings,STUB,HIGH
settings_1,STUB,HIGH
settings_3,STUB,HIGH
settings_4,STUB,HIGH
setup_2,STUB,HIGH
severity_engine,STUB,HIGH
shadow-it,STUB,HIGH
shadow-ittest,STUB,HIGH
shannon,STUB,HIGH
shannon-action,STUB,HIGH
SHANNON-PRO,STUB,HIGH
