Plugin,Status,Priority
shannon-report-crapi,STUB,HIGH
shannon-report-juice-shop,STUB,HIGH
shannon-scan,STUB,HIGH
shannon-screen_1,STUB,HIGH
shared,STUB,HIGH
sherlock,STUB,HIGH
shodan_api,STUB,HIGH
shodan_apicpython-313,STUB,HIGH
shodan_recon_plugin,STUB,HIGH
shodan_search,STUB,HIGH
showmount,STUB,HIGH
shuffledns,STUB,HIGH
shuffledns_tool,STUB,HIGH
SimpleJson,STUB,HIGH
sipvicious,STUB,HIGH
sitedossier,STUB,HIGH
sitedossier_2,STUB,HIGH
sitemap-agent,STUB,HIGH
SKILL,STUB,HIGH
skills,STUB,HIGH
SKILL_11,STUB,HIGH
SKILL_13,STUB,HIGH
SKILL_19,STUB,HIGH
SKILL_2,STUB,HIGH
SKILL_20,STUB,HIGH
SKILL_22,STUB,HIGH
SKILL_23,STUB,HIGH
SKILL_3,STUB,HIGH
SKILL_5,STUB,HIGH
SKILL_6,STUB,HIGH
SKILL_7,STUB,HIGH
SKILL_8,STUB,HIGH
SKILL_9,STUB,HIGH
sleep,STUB,HIGH
smart-scan,STUB,HIGH
smart-scan-expanded-toolset,STUB,HIGH
smart-scan-on-search,STUB,HIGH
smbclient,STUB,HIGH
smbmap,STUB,HIGH
snmpwalk,STUB,HIGH
solution,STUB,HIGH
solved-challenges,STUB,HIGH
source-gen-agent,STUB,HIGH
sources,STUB,HIGH
sources_test,STUB,HIGH
sources_wo_auth_test,STUB,HIGH
sources_w_auth_test,STUB,HIGH
spa_probes,STUB,HIGH
SPEC,STUB,HIGH
spiderfoot,STUB,HIGH
splash,STUB,HIGH
spotter,STUB,HIGH
sqli_fuzz,STUB,HIGH
sqli_login_bypass,STUB,HIGH
SQLmap,STUB,HIGH
sqlmap-agent,STUB,HIGH
srv,STUB,HIGH
sse_keepalive,STUB,HIGH
sse_stream,STUB,HIGH
ssh_manager,STUB,HIGH
sslscan,STUB,HIGH
SslTrustAll,STUB,HIGH
SslTrustAll1,STUB,HIGH
SslTrustAllTimeoutSslSocketFactory,STUB,HIGH
ssl_checker,STUB,HIGH
ssti_fuzz,STUB,HIGH
ssti_polyglot,STUB,HIGH
ssti_stored,STUB,HIGH
stage121_catalog,STUB,HIGH
stage121_web,STUB,HIGH
stage122_catalog,STUB,HIGH
stage123_catalog,STUB,HIGH
STAGE2,STUB,HIGH
start,STUB,HIGH
stats,STUB,HIGH
status,STUB,HIGH
stderr,STUB,HIGH
stderr_1,STUB,HIGH
stdout,STUB,HIGH
stdout_1,STUB,HIGH
stealth_crawler,STUB,HIGH
steghide,STUB,HIGH
stig-analyst,STUB,HIGH
stored_xss,STUB,HIGH
style,STUB,HIGH
styles,STUB,HIGH
subdomain,STUB,HIGH
subdomain-enumeration,STUB,HIGH
subdomain-hunter-agent,STUB,HIGH
subdomainstxt,STUB,HIGH
subdomains_1,STUB,HIGH
subdomains_2,STUB,HIGH
subdomains_v0,STUB,HIGH
subdomains_v1,STUB,HIGH
subdomains_v2,STUB,HIGH
subfinder-logo,STUB,HIGH
subfinder-run,STUB,HIGH
subfinder_2,STUB,HIGH
sublist3r_tool,STUB,HIGH
submd,STUB,HIGH
SUBPROCESSORS,STUB,HIGH
subprocess_mixin,STUB,HIGH
subprocess_runner,STUB,HIGH
subs,STUB,HIGH
sub_agent_context,STUB,HIGH
sub_agent_context_test,STUB,HIGH
suggestion_engine,STUB,HIGH
SUMMARY,STUB,HIGH
summary-mapper,STUB,HIGH
support,STUB,HIGH
support_test,STUB,HIGH
swagger,STUB,HIGH
swagger_2,STUB,HIGH
swagger_parser,STUB,HIGH
swarm-orchestrator,STUB,HIGH
tag_engine,STUB,HIGH
takeover_detector,STUB,HIGH
target-model,STUB,HIGH
targets,STUB,HIGH
target_classifier,STUB,HIGH
task-management,STUB,HIGH
tasks,STUB,HIGH
task_handler,STUB,HIGH
task_manager,STUB,HIGH
task_processor,STUB,HIGH
task_tree_manager,STUB,HIGH
tech-fingerprinter-agent,STUB,HIGH
telemetry,STUB,HIGH
templates,STUB,HIGH
template_manager,STUB,HIGH
terminal,STUB,HIGH
terminal_ws_unix,STUB,HIGH
TERMS,STUB,HIGH
terrascan,STUB,HIGH
test-cortex-integration,STUB,HIGH
test-gen-agent,STUB,HIGH
test-lsg-v2,STUB,HIGH
test-multibar,STUB,HIGH
test-suite,STUB,HIGH
test1,STUB,HIGH
test2,STUB,HIGH
testLogin,STUB,HIGH
tests,STUB,HIGH
testssl,STUB,HIGH
test_agents_parallel,STUB,HIGH
test_agent_loop,STUB,HIGH
test_agent_mode_cli,STUB,HIGH
test_anthropic_agent,STUB,HIGH
test_api_security_e2e_smoke,STUB,HIGH
test_api_server,STUB,HIGH
test_arjun_integration,STUB,HIGH
test_async_prompt,STUB,HIGH
test_authenticated_scan_coverage,STUB,HIGH
test_auth_profiles,STUB,HIGH
test_auth_profiles_smoke,STUB,HIGH
test_auth_profile_cli,STUB,HIGH
test_auth_runner,STUB,HIGH
test_auth_scan_e2e_smoke,STUB,HIGH
test_auth_session,STUB,HIGH
test_auth_session_bearer_flow,STUB,HIGH
test_backend_interface,STUB,HIGH
test_base_agent_coverage,STUB,HIGH
test_benchmarks_scoring_common,STUB,HIGH
test_browser_agent,STUB,HIGH
test_browser_agent_e2e_smoke,STUB,HIGH
test_browser_crawler,STUB,HIGH
test_cache,STUB,HIGH
test_chain,STUB,HIGH
test_chain_quality,STUB,HIGH
test_checkpoint,STUB,HIGH
test_ci_mode,STUB,HIGH
test_cli,STUB,HIGH
test_cli_auth_coverage,STUB,HIGH
test_cli_vps_count,STUB,HIGH
test_common,STUB,HIGH
test_config,STUB,HIGH
test_connection,STUB,HIGH
test_controller,STUB,HIGH
test_core,STUB,HIGH
test_cost_tracker,STUB,HIGH
test_csrf_auth_e2e_smoke,STUB,HIGH
test_dashboard,STUB,HIGH
test_dedup,STUB,HIGH
test_dns_resolver_auto,STUB,HIGH
test_e2e_probes,STUB,HIGH
test_engagement_lifecycle_e2e,STUB,HIGH
test_ensure_webs_all,STUB,HIGH
test_events,STUB,HIGH
test_evidence,STUB,HIGH
test_evidence_contract,STUB,HIGH
test_exec_context,STUB,HIGH
test_exports,STUB,HIGH
test_export_cli,STUB,HIGH
test_file_transfer,STUB,HIGH
test_full_flow,STUB,HIGH
test_full_workflow,STUB,HIGH
test_handlers_misc,STUB,HIGH
test_handler_meta,STUB,HIGH
test_handler_web_probes,STUB,HIGH
test_hitl_coverage,STUB,HIGH
test_injection,STUB,HIGH
test_install_planner,STUB,HIGH
test_install_preferences,STUB,HIGH
test_integration,STUB,HIGH
test_integration_dvwa,STUB,HIGH
test_juiceshop_e2e_smoke,STUB,HIGH
test_langfuse,STUB,HIGH
test_langfuse_1,STUB,HIGH
test_legacy_probe_migration,STUB,HIGH
test_list_targets,STUB,HIGH
test_llm,STUB,HIGH
test_llm_e2e_smoke,STUB,HIGH
test_llm_redteam,STUB,HIGH
test_mcp_action_surface,STUB,HIGH
test_mcp_auth_profile,STUB,HIGH
test_mcp_auth_session_reuse,STUB,HIGH
test_mcp_client_and_hitl,STUB,HIGH
test_mcp_honeypot_e2e,STUB,HIGH
test_mcp_security_tools,STUB,HIGH
test_mcp_server,STUB,HIGH
test_mcp_server_coverage,STUB,HIGH
test_mcp_setup,STUB,HIGH
test_misc_coverage,STUB,HIGH
test_mobile_agent_e2e_smoke,STUB,HIGH
test_monitor,STUB,HIGH
test_monitor_mode,STUB,HIGH
test_new_high_roi_probes,STUB,HIGH
test_new_tool_integrations,STUB,HIGH
test_observation_normalization,STUB,HIGH
test_os_execution,STUB,HIGH
test_output_parser,STUB,HIGH
test_parallel,STUB,HIGH
test_payload_library,STUB,HIGH
test_perf_profile,STUB,HIGH
test_permutation_wordlist_select,STUB,HIGH
test_phase6,STUB,HIGH
test_playbook,STUB,HIGH
test_plugin_loader,STUB,HIGH
test_primitives_evidence_capture,STUB,HIGH
test_probe_asset_secrets,STUB,HIGH
test_probe_business_logic_fuzz,STUB,HIGH
test_probe_captcha_replay,STUB,HIGH
test_probe_cors_reflection,STUB,HIGH
test_probe_coupon_forging,STUB,HIGH
test_probe_crawler,STUB,HIGH
test_probe_cve_poc,STUB,HIGH
test_probe_deserialization,STUB,HIGH
test_probe_dom_xss,STUB,HIGH
test_probe_exif_metadata,STUB,HIGH
test_probe_file_upload_validation,STUB,HIGH
test_probe_forced_error,STUB,HIGH
test_probe_graphql_introspection,STUB,HIGH
test_probe_hidden_discovery,STUB,HIGH
test_probe_host_header_reset_poisoning,STUB,HIGH
test_probe_idor_authenticated,STUB,HIGH
test_probe_idor_authz_differential,STUB,HIGH
test_probe_idor_sequential,STUB,HIGH
test_probe_ldap_injection,STUB,HIGH
test_probe_leaked_credentials,STUB,HIGH
test_probe_mass_assignment,STUB,HIGH
test_probe_nosql_fuzz,STUB,HIGH
test_probe_oauth_pkce_downgrade,STUB,HIGH
test_probe_path_traversal,STUB,HIGH
test_probe_primitives,STUB,HIGH
test_probe_prototype_pollution,STUB,HIGH
test_probe_race_condition,STUB,HIGH
test_probe_reflected_xss,STUB,HIGH
test_probe_registry,STUB,HIGH
test_probe_response_headers,STUB,HIGH
test_probe_sqli_fuzz,STUB,HIGH
test_probe_ssti_fuzz,STUB,HIGH
test_probe_ssti_polyglot,STUB,HIGH
test_probe_ssti_stored,STUB,HIGH
test_probe_stored_xss,STUB,HIGH
test_probe_web3,STUB,HIGH
test_probe_web_cache_deception,STUB,HIGH
test_probe_xss_fuzz,STUB,HIGH
test_probe_xxe_upload,STUB,HIGH
test_process_registry,STUB,HIGH
test_profile_migration,STUB,HIGH
test_providers,STUB,HIGH
test_registry_bridge,STUB,HIGH
test_registry_coverage,STUB,HIGH
test_registry_extended,STUB,HIGH
test_reporting,STUB,HIGH
test_report_only,STUB,HIGH
test_resolvers_external,STUB,HIGH
test_resolvers_hardening,STUB,HIGH
test_resolver_env,STUB,HIGH
test_sanitize,STUB,HIGH
test_scanners,STUB,HIGH
test_scope,STUB,HIGH
test_secure_credential,STUB,HIGH
test_session,STUB,HIGH
test_severity_calibration,STUB,HIGH
test_shell_syntax,STUB,HIGH
test_smoke,STUB,HIGH
test_spa_probes,STUB,HIGH
test_specialist_agents_coverage,STUB,HIGH
test_stage1,STUB,HIGH
test_stage121_integration,STUB,HIGH
test_stage122_integration,STUB,HIGH
test_stage123_integration,STUB,HIGH
test_stage13_orchestration,STUB,HIGH
test_stage14_tui,STUB,HIGH
test_stage15_plugins,STUB,HIGH
test_stage181_burp,STUB,HIGH
test_stage182_traffic,STUB,HIGH
test_stage19_plugins,STUB,HIGH
test_stage2,STUB,HIGH
test_stage20_services,STUB,HIGH
test_stage2_integration,STUB,HIGH
test_stealth_crawler,STUB,HIGH
test_subdomains_asn,STUB,HIGH
test_subdomains_filtering,STUB,HIGH
test_sub_tls_no_match,STUB,HIGH
test_target_expander,STUB,HIGH
test_terminal_output_modes,STUB,HIGH
test_tool_bridge,STUB,HIGH
test_tool_bridge_e2e,STUB,HIGH
test_tool_installer,STUB,HIGH
test_tool_installer_coverage,STUB,HIGH
test_tool_installer_extended,STUB,HIGH
test_tool_result_persistence,STUB,HIGH
test_tracing_and_telemetry,STUB,HIGH
test_tracing_coverage,STUB,HIGH
test_trigger_system,STUB,HIGH
test_ui_snapshots,STUB,HIGH
test_utils,STUB,HIGH
test_validation,STUB,HIGH
test_verbosity,STUB,HIGH
test_vps_count_cli,STUB,HIGH
test_webprobe_full_formats,STUB,HIGH
test_web_agent_crawl_inject,STUB,HIGH
test_web_agent_set_auth,STUB,HIGH
test_working_memory,STUB,HIGH
THANKS,STUB,HIGH
thc,STUB,HIGH
theharvester,STUB,HIGH
threat-modeler,STUB,HIGH
threatbook,STUB,HIGH
threatcrowd,STUB,HIGH
threatcrowd_2,STUB,HIGH
threatminer,STUB,HIGH
throttle,STUB,HIGH
TIER2-EXECUTION,STUB,HIGH
TIMELINE,STUB,HIGH
tlsx,STUB,HIGH
tls_cert,STUB,HIGH
tls_cert_1,STUB,HIGH
tls_fingerprint,STUB,HIGH
tmux_manager,STUB,HIGH
tool-checker,STUB,HIGH
tool-responses,STUB,HIGH
tool-runner,STUB,HIGH
tools,STUB,HIGH
tools_commands,STUB,HIGH
tooltipcpython-313,STUB,HIGH
tool_bridge,STUB,HIGH
tool_browser,STUB,HIGH
tool_chains,STUB,HIGH
tool_error_middleware,STUB,HIGH
tool_error_middleware_test,STUB,HIGH
tool_health,STUB,HIGH
tool_installer,STUB,HIGH
tool_invoke_notify,STUB,HIGH
tool_lessons,STUB,HIGH
tool_registry,STUB,HIGH
tool_result,STUB,HIGH
tool_schemas,STUB,HIGH
tool_versions,STUB,HIGH
totp-validator,STUB,HIGH
tracer,STUB,HIGH
tracing,STUB,HIGH
traffic_commands,STUB,HIGH
traffic_parser,STUB,HIGH
traffic_view,STUB,HIGH
train-archnet,STUB,HIGH
train-filternet,STUB,HIGH
train-simple,STUB,HIGH
training-data-2025-12-24T03-29-17-267Z,STUB,HIGH
training-data-2025-12-24T03-31-48-760Z,STUB,HIGH
training-data-2025-12-24T04-13-25-236Z,STUB,HIGH
training-data-2025-12-24T04-32-35-147Z,STUB,HIGH
training-data-2025-12-24T04-43-48-405Z,STUB,HIGH
transform,STUB,HIGH
transform_test,STUB,HIGH
transparentbanner,STUB,HIGH
triage,STUB,HIGH
triage-results,STUB,HIGH
triage-rubric,STUB,HIGH
triage-summary,STUB,HIGH
triage_sample,STUB,HIGH
trigger_system,STUB,HIGH
trivy,STUB,HIGH
TROUBLESHOOTING,STUB,HIGH
truncate,STUB,HIGH
truncate_test,STUB,HIGH
trusted_header_bypass,STUB,HIGH
tsconfig,STUB,HIGH
tsconfigbase,STUB,HIGH
tsconfig_1,STUB,HIGH
tsdownconfig,STUB,HIGH
tshark,STUB,HIGH
tshark_engine,STUB,HIGH
tui,STUB,HIGH
turbo,STUB,HIGH
txt,STUB,HIGH
txt_1,STUB,HIGH
type,STUB,HIGH
types,STUB,HIGH
types_1,STUB,HIGH
types_2,STUB,HIGH
types_6,STUB,HIGH
types_7,STUB,HIGH
types_9,STUB,HIGH
unauthed-decision-log,STUB,HIGH
unauthed-findings,STUB,HIGH
unauthed-findings_1,STUB,HIGH
update,STUB,HIGH
upgrade,STUB,HIGH
url,STUB,HIGH
urlscan,STUB,HIGH
urlscan_2,STUB,HIGH
utils,STUB,HIGH
utils_2,STUB,HIGH
uv_1,STUB,HIGH
validate,STUB,HIGH
validate-authentication,STUB,HIGH
validate_2,STUB,HIGH
validation-harness,STUB,HIGH
validator,STUB,HIGH
validatorcpython-313,STUB,HIGH
vars,STUB,HIGH
vault,STUB,HIGH
version,STUB,HIGH
virtual-host-enumeration,STUB,HIGH
virustotal,STUB,HIGH
virustotal_1,STUB,HIGH
virustotal_3,STUB,HIGH
viz,STUB,HIGH
volatility3,STUB,HIGH
wayback,STUB,HIGH
waybackarchive,STUB,HIGH
waybackurls,STUB,HIGH
waybackurls_2,STUB,HIGH
wayback_1,STUB,HIGH
waymore,STUB,HIGH
web,STUB,HIGH
web-app-quick,STUB,HIGH
web-hunter,STUB,HIGH
web3_probe,STUB,HIGH
webhook-reporter,STUB,HIGH
webhooks,STUB,HIGH
webshell,STUB,HIGH
webshell-management,STUB,HIGH
webshell_context,STUB,HIGH
webshell_context_test,STUB,HIGH
webshell_probe,STUB,HIGH
websocket,STUB,HIGH
web_agent,STUB,HIGH
web_cache_deception,STUB,HIGH
web_enum,STUB,HIGH
web_intelligence_view,STUB,HIGH
web_parser,STUB,HIGH
web_pipeline,STUB,HIGH
web_probes,STUB,HIGH
wechat,STUB,HIGH
wechat-robot,STUB,HIGH
wechat_robot,STUB,HIGH
whatweb,STUB,HIGH
whatweb_2,STUB,HIGH
whoisxmlapi,STUB,HIGH
whois_lookup,STUB,HIGH
wildcard_detector,STUB,HIGH
windvane,STUB,HIGH
winrm-detection,STUB,HIGH
wireless-pentester,STUB,HIGH
wireless_agent,STUB,HIGH
wordlist,STUB,HIGH
wordlist_test,STUB,HIGH
workflow-errors,STUB,HIGH
workflow-logger,STUB,HIGH
workflow_builder,STUB,HIGH
workflow_definitions,STUB,HIGH
workflow_engine,STUB,HIGH
workflow_engine_1,STUB,HIGH
workflow_planner,STUB,HIGH
workflow_player,STUB,HIGH
workflow_recorder,STUB,HIGH
workflow_templates,STUB,HIGH
workspaces_1,STUB,HIGH
world-model,STUB,HIGH
WorldModel,STUB,HIGH
WorldModeltest,STUB,HIGH
wpscan,STUB,HIGH
writer,STUB,HIGH
xbow-performance-comparison,STUB,HIGH
xss,STUB,HIGH
xss-validator-agent,STUB,HIGH
xss_fuzz,STUB,HIGH
xxe_upload,STUB,HIGH
zap,STUB,HIGH
zetalytics,STUB,HIGH
zoomeyeapi,STUB,HIGH
zoomeye_search,STUB,HIGH
zsteg,STUB,HIGH
_11,STUB,HIGH
_12,STUB,HIGH
_13,STUB,HIGH
_14,STUB,HIGH
_15,STUB,HIGH
_rules_1,STUB,HIGH
_scope-guard,STUB,HIGH
_target_1,STUB,HIGH
__init__cpython-313,STUB,HIGH
__init__cpython-313_1,STUB,HIGH
__init___105,STUB,HIGH
__init___106,STUB,HIGH
__init___107,STUB,HIGH
__init___109,STUB,HIGH
__init___11,STUB,HIGH
__init___112,STUB,HIGH
__init___115,STUB,HIGH
__init___116,STUB,HIGH
__init___117,STUB,HIGH
__init___121,STUB,HIGH
__init___122,STUB,HIGH
__init___129,STUB,HIGH
__init___135,STUB,HIGH
__init___141,STUB,HIGH
__init___142,STUB,HIGH
__init___144,STUB,HIGH
__init___146,STUB,HIGH
__init___147,STUB,HIGH
__init___148,STUB,HIGH
__init___149,STUB,HIGH
__init___153,STUB,HIGH
__init___156,STUB,HIGH
__init___17,STUB,HIGH
__init___201,STUB,HIGH
__init___202,STUB,HIGH
__init___203,STUB,HIGH
__init___205,STUB,HIGH
__init___207,STUB,HIGH
__init___211,STUB,HIGH
__init___212,STUB,HIGH
__init___213,STUB,HIGH
__init___214,STUB,HIGH
__init___215,STUB,HIGH
__init___216,STUB,HIGH
__init___217,STUB,HIGH
__init___218,STUB,HIGH
__init___219,STUB,HIGH
__init___22,STUB,HIGH
__init___224,STUB,HIGH
__init___231,STUB,HIGH
__init___28,STUB,HIGH
__init___29,STUB,HIGH
__init___30,STUB,HIGH
__init___31,STUB,HIGH
__init___33,STUB,HIGH
__init___34,STUB,HIGH
__init___35,STUB,HIGH
__init___36,STUB,HIGH
__init___37,STUB,HIGH
__init___38,STUB,HIGH
__init___43,STUB,HIGH
__init___50,STUB,HIGH
__init___51,STUB,HIGH
__init___52,STUB,HIGH
__init___54,STUB,HIGH
__init___55,STUB,HIGH
__init___57,STUB,HIGH
__init___58,STUB,HIGH
__init___6,STUB,HIGH
__init___64,STUB,HIGH
__init___70,STUB,HIGH
__init___71,STUB,HIGH
__main__,STUB,HIGH
__main___1,STUB,HIGH
AGENT-GUIDE,STUB,HIGH
agent_mode_controller,STUB,HIGH
attackchain_1,STUB,HIGH
balanced-active-scan,STUB,HIGH
BigQueryInjection,STUB,HIGH
cache,STUB,HIGH
CassandraInjection,STUB,HIGH
checkpoint-provider,STUB,HIGH
concurrency,STUB,HIGH
container,STUB,HIGH
context,STUB,HIGH
conversation_1,STUB,HIGH
cve_mapper,STUB,HIGH
cvss,STUB,HIGH
database,STUB,HIGH
DB2Injection,STUB,HIGH
db_1,STUB,HIGH
db_test,STUB,HIGH
deliverables,STUB,HIGH
detection_agent,STUB,HIGH
eino_adk_run_loop,STUB,HIGH
eino_meta_test,STUB,HIGH
eino_retriever_adapter,STUB,HIGH
eino_retrieve_chain,STUB,HIGH
eino_sqlite_indexer,STUB,HIGH
endpoint-prober,STUB,HIGH
ErrorPatternAnalyzer,STUB,HIGH
exploit,STUB,HIGH
exploit-authz_1,STUB,HIGH
exploit-authz_3,STUB,HIGH
exploit-auth_1,STUB,HIGH
exploit-auth_3,STUB,HIGH
exploit-chainer,STUB,HIGH
exploit-guide,STUB,HIGH
exploit-injection_1,STUB,HIGH
exploit-injection_2,STUB,HIGH
exploit-injection_3,STUB,HIGH
exploit-ssrf,STUB,HIGH
exploit-ssrf_1,STUB,HIGH
exploit-ssrf_2,STUB,HIGH
exploit-ssrf_3,STUB,HIGH
exploit-xss_1,STUB,HIGH
exploit-xss_3,STUB,HIGH
exploitation-checker,STUB,HIGH
export,STUB,HIGH
export-metrics,STUB,HIGH
finalizers,STUB,HIGH
findings,STUB,HIGH
FINDINGS-DB,STUB,HIGH
findings-provider,STUB,HIGH
findings-renderer,STUB,HIGH
generators,STUB,HIGH
gowitness,STUB,HIGH
Hackable2_3,STUB,HIGH
handoff,STUB,HIGH
index_pipeline,STUB,HIGH
Kioptrix_level_1,STUB,HIGH
listener_http_test,STUB,HIGH
manager,STUB,HIGH
manager_start_test,STUB,HIGH
menu_system,STUB,HIGH
metasploit,STUB,HIGH
metasploit_aux,STUB,HIGH
metatron,STUB,HIGH
migrate,STUB,HIGH
net-recon-agent,STUB,HIGH
nikto,STUB,HIGH
nmap-distccd,STUB,HIGH
nmap_2,STUB,HIGH
notification,STUB,HIGH
output-formatter,STUB,HIGH
output-formatters,STUB,HIGH
payloads,STUB,HIGH
pentestTarget,STUB,HIGH
pipeline,STUB,HIGH
primitives,STUB,HIGH
prompt_class,STUB,HIGH
pwntools,STUB,HIGH
query-execution-result,STUB,HIGH
queue-schemas,STUB,HIGH
queue-validation,STUB,HIGH
report-executive,STUB,HIGH
report-executive_3,STUB,HIGH
report-generator,STUB,HIGH
reporting,STUB,HIGH
requester,STUB,HIGH
requestercpython-313,STUB,HIGH
retriever,STUB,HIGH
schema,STUB,HIGH
schema_migrate,STUB,HIGH
session-manager,STUB,HIGH
settings-writer,STUB,HIGH
SKILL_10,STUB,HIGH
SKILL_15,STUB,HIGH
SKILL_21,STUB,HIGH
smb-vuln,STUB,HIGH
target,STUB,HIGH
task,STUB,HIGH
test_aup_consent,STUB,HIGH
test_benchmark_registry,STUB,HIGH
test_chain_dedup,STUB,HIGH
test_chain_validation,STUB,HIGH
test_cve_db,STUB,HIGH
test_cvss,STUB,HIGH
test_diff,STUB,HIGH
test_findings,STUB,HIGH
test_findings_db_reaper,STUB,HIGH
test_findings_db_reconciler,STUB,HIGH
test_handler_finalizers,STUB,HIGH
test_intensity_safe,STUB,HIGH
test_orchestrator,STUB,HIGH
test_probe_cookie_prefix_bypass,STUB,HIGH
test_probe_jwt_jku_x5u_ssrf,STUB,HIGH
test_probe_nextjs_rsc_rce,STUB,HIGH
test_probe_saml_xsw,STUB,HIGH
test_probe_sqli_login_bypass,STUB,HIGH
test_sarif,STUB,HIGH
test_webhooks,STUB,HIGH
tls-analyzer,STUB,HIGH
TOKEN-OPTIMIZATION,STUB,HIGH
tool,STUB,HIGH
types_5,STUB,HIGH
vuln-authz_1,STUB,HIGH
vuln-authz_3,STUB,HIGH
vuln-auth_1,STUB,HIGH
vuln-auth_3,STUB,HIGH
vuln-hypothesizer,STUB,HIGH
vuln-injection_1,STUB,HIGH
vuln-injection_3,STUB,HIGH
vuln-mapper,STUB,HIGH
vuln-mappertest,STUB,HIGH
vuln-scanner,STUB,HIGH
vuln-ssrf,STUB,HIGH
vuln-ssrf_1,STUB,HIGH
vuln-ssrf_2,STUB,HIGH
vuln-ssrf_3,STUB,HIGH
vuln-xss_1,STUB,HIGH
vuln-xss_3,STUB,HIGH
vulnerability,STUB,HIGH
vulnerability-triage,STUB,HIGH
vulnerability_1,STUB,HIGH
vulnerability_concepts,STUB,HIGH
vulns,STUB,HIGH
vuln_analysis,STUB,HIGH
vuln_correlator,STUB,HIGH
vuln_pipeline,STUB,HIGH
vuln_scanner_agent,STUB,HIGH
worker,STUB,HIGH
working_memory,STUB,HIGH
xsser,STUB,HIGH
_exploit-scope,STUB,HIGH
_exploit-scope_1,STUB,HIGH
_vuln-scope,STUB,HIGH
_vuln-scope_1,STUB,HIGH
